La4Gd4Ga8O24,89.2356505937
La4Ho4Ga8O24,33.56831065
La4Ho4Mn8O24,65.031271442
La4Nd4Fe8O24,0.0
La4Nd4Ga8O24,15.4429064062
La4Nd4Mn8O24,40.835433942
La4Sm4Sc8O24,0.0
La4Sm4Ti8O24,50.8263675
La4Sr4Mn6Ni2O24,83.1507295945
La4Sr4Mn7Fe1O24,53.128244668
La5Mn8Zn3O24,145.936465692
La5Sr3Fe6Co2O24,47.0862504559
La5Zn3Fe8O24,176.193352581
La6Gd2Ti8O24,34.5198214375
La6Hf2Mn6Zn2O24,129.676557394
La6Ho2Fe8O24,0.0
La6Ho2Ga8O24,26.8282538631
La6Ho2Mn8O24,56.751733567
La6Nb2Zn2Co6O24,143.14427
La6Sm2Ga8O24,17.3373103214
La6Ti2Mn6Zn2O24,95.946943894
La6Zn2Fe8O24,120.565464054
La6Zr2Zn2Fe6O24,120.15628375
La8Co2Ni6O24,86.4067635131
La8Co7Ni1O24,48.9115430065
La8Cr1Fe7O24,0.0
La8Cr1Ga7O24,1.747132
La8Cr7Fe1O24,0.0
La8Fe2Co6O24,39.3315709289
La8Fe2Ni6O24,102.514385537
La8Fe7Ni1O24,0.0
La8Ga4Fe4O24,0.0
La8Ga7Ni1O24,25.1748038261
La8Mg1Ti7O24,25.722252
La8Mg1V7O24,0.0
La8Mg2Fe6O24,0.0
La8Mg2V6O24,0.0
La8Mg4Fe4O24,0.0
La8Mn1Fe7O24,0.0
La8Mn1Ga7O24,33.436112274
La8Sc6Ni2O24,16.2043591789
La8Ti4Co4O24,23.94141725
La8Ti6Co2O24,141.470543625
La8Ti8O24,30.17024475
La8V6Ni2O24,117.714483875
La8V7Cr1O24,36.6852424375
La8V7Fe1O24,35.123221625
Mg8Fe8O24,636.339324716
Nd2Y6Co8O24,54.1514922177
Nd4Y4Mn8O24,45.0377785253
Nd4Y4Ti8O24,46.69821725
Pr4Ba4Co4Ni4O24,169.625113013
Pr4Ba4Mn2Ni6O24,232.699818764
Pr4Ba4Mn4Co4O24,100.207954132
Pr4Ba4Mn4Ni4O24,169.573330537
Pr4Ca4Mn4Ni4O24,160.233987758
Pr4Ca4Mn6Ni2O24,121.127398975
Pr4Ca4Mn7Co1O24,103.456135482
Pr4Ca4Mn7Fe1O24,100.763646126
Pr4Dy4Fe8O24,51.31971375
Pr4Dy4Ga8O24,90.00434745
Pr4Dy4V8O24,6.8901275625
Pr4Gd4Fe8O24,0.0
Pr4Gd4Mn8O24,0.0
Pr4Gd4Ni8O24,0.0
Pr4Ho4Ti8O24,103.2663285
Pr4Nd4Co8O24,25.3031122802
Pr4Nd4Ga8O24,74.5637353438
Pr4Nd4Mn8O24,39.693297692
Pr4Nd4Ni8O24,124.729865091
Pr4Nd4V8O24,23.2118070625
Pr4Sr4Co7Ni1O24,89.5472626618
Pr4Sr4Mn6Co2O24,64.5557198987
Pr4Sr4Mn7Co1O24,64.0241718081
Pr4Sr4Mn7Ni1O24,72.8852659094
Pr6Dy2Mn8O24,50.708099692
Pr6Gd2V8O24,0.0
Pr6Ho2Sc8O24,40.0673869375
Pr6Ho2Ti8O24,71.1848256875
Pr6Mn6Nb2Zn2O24,101.679243394
Pr6Nd2Co8O24,25.0244873427
Pr6Nd2Ni8O24,122.980240153
Pr6Sm2Co8O24,47.801375999
Pr6Sm2Sc8O24,26.749646375
Pr6Ta2Mn6Zn2O24,88.069685269
Pr6Ti2Zn2Ni6O24,181.776187974
Pr8Co6Ni2O24,28.0575506079
Pr8Cr1Co7O24,22.3740347177
Pr8Cr2Fe6O24,17.0719435
Pr8Cr2Ga6O24,38.123014625
Pr8Cr6Co2O24,0.0
Pr8Cr7Fe1O24,0.0
Pr8Cr7Ni1O24,0.0
Pr8Fe1Co7O24,42.2355879796
Pr8Fe2Co6O24,36.1695635539
Pr8Fe7Co1O24,45.5261914257
Pr8Ga6Co2O24,60.6316355776
Pr8Ga7Fe1O24,46.33040675
Pr8Mg1Ni7O24,0.0
Pr8Mg1Sc7O24,51.7559553395
Pr8Mg1V7O24,0.0
Pr8Mg2Cr6O24,0.0
Pr8Mg2Mn6O24,0.0
Pr8Mg4Fe4O24,0.0
Pr8Mn1Ni7O24,91.3449974628
Pr8Mn6Cr2O24,31.351448144
Pr8Ni8O24,120.596615216
Pr8Sc6Co2O24,36.3567934763
Pr8Sc6Mn2O24,42.749246173
Pr8Sc7Co1O24,31.1645319882
Pr8Ti4Fe4O24,19.808604625
Pr8Ti4Ni4O24,23.228189125
Pr8Ti6Co2O24,137.881939187
Pr8Ti6Mn2O24,80.6894183685
Pr8V4Fe4O24,26.1974495
Pr8V6Co2O24,54.0607889219
Pr8V6Fe2O24,5.20671817187
Pr8V7Co1O24,11.2780820234
Pr8V7Ni1O24,44.5467226484
Sr2La6Co8O24,33.1384553579
Sr2La6Sc8O24,11.9314874914
Sr2Pr6Mn8O24,28.249643567
Sr2Pr6Ni8O24,152.42942927
Sr2Y6Fe8O24,49.2018258039
Sr4Ba4Fe1Co7O24,129.607779576
Sr4Ba4Mn2Ni6O24,233.810235705
Sr4Ba4Mn6Ni2O24,177.752167907
Sr4Ba4Mn7Co1O24,144.708712621
Sr4Ba4Mn7Ni1O24,156.136056722
Sr4Ba4Ni4Co4O24,222.246511037
Sr4Ca4Co7Ni1O24,166.21281277
Sr4Ca4Co8O24,145.310468668
Sr4Ca4Fe1Co7O24,143.517205481
Sr4Ca4Fe1Ni7O24,317.205543003
Sr4Ca4Fe4Co4O24,144.111165918
Sr4Ca4Fe6Ni2O24,191.31459627
Sr4Ca4Mn1Co7O24,130.558998313
Sr4Ca4Mn1Fe7O24,137.369484955
Sr4Ca4Mn7Co1O24,154.641811103
Sr4Ca4Ni8O24,335.321293431
Sr4Ca4V8O24,66.9909409167
Sr4Dy4V8O24,183.475518827
Sr4La4Fe8O24,0.0
Sr4La4Sc8O24,49.3632299829
Sr4La4V8O24,23.6626028272
Sr4Sm4Co8O24,83.917195748
Sr6Ca2Fe6Ni2O24,162.41908077
Sr6Ca2Mn4Fe4O24,98.7844184122
Sr6Dy2V8O24,44.1815882408
Sr6Ho2V8O24,46.9172371158
Sr6Mn6Nb2Zn2O24,125.081234925
Sr6Nb2Zn2Fe6O24,158.791748983
Sr6Ta2Zn2Fe6O24,178.669885608
Sr6Ti2Mn6Zn2O24,137.316409698
Sr6Ti2Zn2Fe6O24,187.709914537
Sr6Y2V8O24,37.3225941158
Sr7Ca1V8O24,37.1426186397
Sr7Ho1V8O24,34.8221973851
Sr7La1V8O24,21.5562064476
Sr7Mn8Zn1O24,122.487016344
Sr7Nd1V8O24,22.3792303226
Sr7Y1V8O24,31.3127508851
Sr7Zn1Fe8O24,146.059828716
Sr7Zn1Ni8O24,321.795002806
Sr8Co7Ni1O24,116.180976537
Sr8Hf1V7O24,28.4417281351
Sr8Hf4V4O24,35.0459395772
Sr8Mn1Co7O24,91.5340043601
Sr8Mn1V7O24,63.5864629799
Sr8Mn2V6O24,99.8669764304
Sr8Mn4Fe4O24,69.7752945789
Sr8Mn4V4O24,107.860026374
Sr8Mn6Co2O24,97.7903793826
Sr8Mn7Fe1O24,114.272222612
Sr8Nb4V4O24,0.0
Sr8Ni8O24,263.543371431
Sr8Ta1V7O24,6.92239663465
Sr8V4Ni4O24,161.966268358
Sr8V4Pt4O24,182.449930039
Sr8V6Cr2O24,59.1429460772
Sr8V6Ga2O24,78.4670661792
Sr8V6Ge2O24,61.6998797448
Sr8V6Ir2O24,143.075474781
Sr8V6Sn2O24,66.2624423437
Sr8V7Co1O24,72.9422615625
Sr8V7Os1O24,87.0884028594
Sr8V7Pd1O24,132.019981484
Sr8V7Zn1O24,71.888596023
Sr8V8O24,17.8464076544
Sr8Zr2V6O24,21.5058664908
Sr8Zr4V4O24,4.75557532721
Y4Ba4Fe1Co7O24,153.246503495
Y4Ba4Fe1Ni7O24,340.306362957
Y4Ba4Mn1Co7O24,244.148911276
Y4Ba4Mn1Ni7O24,349.453381085
Y4Ca4Co4Ni4O24,280.854292168
Y4Ca4Fe2Co6O24,76.9784094743
Y4Ca4Mn4Co4O24,187.885254882
Y4Ca4Ni7Co1O24,353.349574472
Y4Ho4Cr8O24,28.314724
Y4Ho4Sc8O24,46.3580983125
Y4Sr4Co4Ni4O24,147.525298216
Y4Sr4Co6Ni2O24,123.035360013
Y4Sr4Mn7Fe1O24,150.801863418
Y4Sr4Ni4Co4O24,148.340548216
Y6Hf2Zn2Ni6O24,187.427676662
Y6Ho2Mn8O24,46.950750442
Y6Ta2Zn2Ni6O24,156.941240858
Y6Ti2Mn6Zn2O24,74.5855168107
Y6Ti2Zn2Fe6O24,70.6664565
Y8Co2Ni6O24,53.3006835131
Y8Co7Ni1O24,51.9157130065
Y8Cr1Ni7O24,67.6609259387
Y8Cr4Ga4O24,40.70021975
Y8Fe2Ni6O24,105.624925662
Y8Ga6Ni2O24,97.2311934289
Y8Mg1Fe7O24,0.0
Y8Mg1Mn7O24,0.0
Y8Mg1Ti7O24,27.90730325
Y8Mg2Fe6O24,0.0
Y8Mg4Sc4O24,160.395108045
Y8Mn2Co6O24,39.7951736375
Y8Mn2Cr6O24,32.3684503397
Y8Mn2Fe6O24,33.7558922147
Y8Mn6Cr2O24,43.945490019
Y8Mn8O24,38.8036348587
Y8Sc4Fe4O24,20.7374691875
Y8Sc6Mn2O24,42.6966289959
Y8Ti4Mn4O24,25.115635096
Y8Ti6Co2O24,125.245006875
Y8Ti6Ni2O24,173.113038125
Y8V6Co2O24,8.6688716875
Y8V7Co1O24,1.58851259375
Y8V7Fe1O24,0.0
