Index,composition,target,pred-0,uncertainty
216,Ba6Zr2Mn6Zn2O24,201.40211486816406,194.25172424316406,7.753536701202393
217,Ba6Zr2Zn2Fe6O24,296.501220703125,296.2962341308594,100.37480926513672
218,Ba7Bi1Fe8O24,100.94922637939453,104.25639343261719,5.113311767578125
219,Ba7Bi1Zr7Fe1O24,0.0,0.8789215087890625,1.8672670125961304
220,Ba7Ca1Fe8O24,97.86627197265625,104.57801055908203,6.2148027420043945
221,Ba7Cd1Fe8O24,126.88631439208984,129.5154266357422,6.070611476898193
222,Ba7Cd1Hf1Zr6Fe1O24,0.0,0.9836578369140625,1.2550005912780762
223,Ba7Cd1Zr7Fe1O24,22.47840118408203,20.632598876953125,9.571673393249512
224,Ba7Ce1Fe8O24,87.31329345703125,89.01226806640625,4.233232021331787
225,Ba7Gd1Fe8O24,83.9207992553711,86.21873474121094,5.218523025512695
226,Ba7Ho1Fe8O24,99.06622314453125,100.00810241699219,4.071420192718506
227,Ba7La1Fe4Co4O24,111.44229125976562,110.02906799316406,5.895790100097656
228,Ba7La1Fe7Co1O24,86.0496597290039,92.85234069824219,7.37974214553833
229,Ba7La1Fe8O24,66.07660675048828,71.2599105834961,5.133950233459473
230,Ba7Mn8Zn1O24,202.0924530029297,199.50741577148438,10.668800354003906
231,Ba7Nd1Fe8O24,71.90055847167969,75.47917175292969,3.725381374359131
232,Ba7Pr1Fe8O24,68.67919921875,70.10087585449219,5.124943256378174
233,Ba7Sm1Fe8O24,78.67122650146484,80.3984375,3.908350944519043
234,Ba7Sn1Fe8O24,185.40420532226562,187.48739624023438,7.2603325843811035
235,Ba7Sn1Hf1Zr6Fe1O24,0.0,1.0195388793945312,1.4658730030059814
236,Ba7Sn1Zr7Fe1O24,21.172086715698242,22.878005981445312,9.51598072052002
237,Ba7Zn1Co8O24,177.28302001953125,180.92759704589844,7.882014274597168
238,Ba7Zn1Fe8O24,150.37103271484375,158.54315185546875,7.741470813751221
239,Ba7Zn1Ni8O24,325.4978942871094,324.8203430175781,13.144506454467773
240,Ba8Al1Fe7O24,113.13529968261719,111.32839965820312,7.036855697631836
241,Ba8Al2Fe6O24,136.31607055664062,139.50634765625,8.706368446350098
242,Ba8Al4Fe4O24,175.37962341308594,172.67572021484375,9.105962753295898
243,Ba8Al6Fe2O24,201.81756591796875,206.33132934570312,10.923819541931152
244,Ba8Al8O24,227.4912872314453,233.67303466796875,15.023297309875488
245,Ba8Co7Ni1O24,159.11770629882812,162.56826782226562,9.042155265808105
246,Ba8Co8O24,124.5421142578125,129.912353515625,8.909904479980469
247,Ba8Cr8O24,15.007828712463379,16.143157958984375,7.549603462219238
248,Ba8Cu8O24,274.3492736816406,279.08233642578125,14.325407981872559
249,Ba8Fe1Co7O24,133.0303192138672,133.06654357910156,7.415920734405518
250,Ba8Fe1Ni7O24,217.25282287597656,230.3414764404297,11.464164733886719
251,Ba8Fe2Co6O24,120.41378784179688,124.96728515625,6.736318588256836
252,Ba8Fe2Cu6O24,237.52127075195312,238.61398315429688,10.472556114196777
253,Ba8Fe2Nb1Co5O24,122.31135559082031,125.11785888671875,6.539889812469482
254,Ba8Fe2Ni6O24,202.26980590820312,213.51113891601562,11.391477584838867
255,Ba8Fe4Co4O24,123.93596649169922,124.21739196777344,6.6671271324157715
256,Ba8Fe4Cu4O24,198.06185913085938,202.1627197265625,9.519559860229492
257,Ba8Fe4Ir4O24,0.0,0.9560394287109375,1.4528982639312744
258,Ba8Fe4Mo4O24,347.3830871582031,337.5449523925781,17.282615661621094
259,Ba8Fe4Ni4O24,174.06027221679688,172.11549377441406,10.402974128723145
260,Ba8Fe4Os4O24,0.0,0.9431076049804688,1.2924476861953735
261,Ba8Fe4Pd4O24,41.601287841796875,41.44355392456055,4.338027477264404
262,Ba8Fe4Pt4O24,9.79676628112793,6.58990478515625,3.981112003326416
263,Ba8Fe4Rh4O24,7.487661838531494,6.0143280029296875,3.5670371055603027
264,Ba8Fe4Ru4O24,0.0,0.9359970092773438,1.1537574529647827
265,Ba8Fe4Tc4O24,0.0,0.883087158203125,1.1199051141738892
266,Ba8Fe6Co2O24,108.53738403320312,111.70562744140625,7.409407615661621
267,Ba8Fe6Cu2O24,134.18069458007812,131.5281982421875,7.161808490753174
268,Ba8Fe6Ir2O24,0.0,1.0349884033203125,1.42451012134552
269,Ba8Fe6Mo2O24,179.25872802734375,182.23623657226562,10.677602767944336
270,Ba8Fe6Ni2O24,137.4796600341797,132.39480590820312,7.967615604400635
271,Ba8Fe6Pd2O24,69.2869644165039,68.51512145996094,6.02951192855835
272,Ba8Fe6Pt2O24,49.343284606933594,51.31083297729492,3.818711280822754
273,Ba8Fe6Re2O24,5.900961399078369,2.7139434814453125,2.3555033206939697
274,Ba8Fe6Rh2O24,36.528221130371094,37.73411560058594,4.153783321380615
275,Ba8Fe6Tc2O24,0.0,0.9307785034179688,1.2474545240402222
276,Ba8Fe7Co1O24,91.46208190917969,95.19938659667969,5.562290668487549
277,Ba8Fe7Ir1O24,32.009403228759766,31.63214111328125,3.289480209350586
278,Ba8Fe7Mo1O24,127.681884765625,121.03279113769531,6.439858436584473
279,Ba8Fe7Ni1O24,114.75434112548828,111.90142822265625,5.652317047119141
280,Ba8Fe7Os1O24,34.73422622680664,33.38639831542969,3.642409324645996
281,Ba8Fe7Pd1O24,75.87824249267578,75.41151428222656,5.152572154998779
282,Ba8Fe7Pt1O24,63.68903350830078,56.422027587890625,4.918962478637695
283,Ba8Fe7Re1O24,30.403270721435547,32.69725799560547,3.2181878089904785
284,Ba8Fe7Rh1O24,56.15299987792969,57.783241271972656,5.494894027709961
285,Ba8Fe7Ru1O24,36.36319351196289,35.25012969970703,3.4067344665527344
286,Ba8Fe8O24,77.29127502441406,83.89378356933594,8.151468276977539
287,Ba8Ga1Fe7O24,102.03643798828125,103.14024353027344,5.389208793640137
288,Ba8Ga2Fe6O24,128.36434936523438,130.30703735351562,7.506753444671631
289,Ba8Ga4Fe4O24,182.74090576171875,190.0457000732422,9.10873031616211
290,Ba8Ga6Fe2O24,238.334228515625,238.49420166015625,12.037569046020508
291,Ba8Hf1Fe7O24,73.49783325195312,74.06712341308594,4.877185821533203
292,Ba8Hf2Fe6O24,71.44563293457031,75.6353988647461,5.908381462097168
293,Ba8Hf2Zr5Fe1O24,0.0,0.9487762451171875,1.2104958295822144
294,Ba8Hf4Co4O24,131.35015869140625,132.9360809326172,8.964326858520508
295,Ba8Hf4Fe4O24,63.04573440551758,66.36166381835938,7.400882244110107
296,Ba8Hf4Ni4O24,177.44180297851562,175.171630859375,14.65324878692627
297,Ba8Hf4Zr3Fe1O24,1.167639970779419,2.0388946533203125,2.509063720703125
298,Ba8Hf6Co2O24,70.2166748046875,70.91703796386719,6.543306827545166
299,Ba8Hf6Fe2O24,38.749088287353516,36.08445739746094,4.973255634307861
300,Ba8Hf6Ni2O24,96.85869598388672,88.69127655029297,7.5828857421875
301,Ba8Hf7Co1O24,45.7531852722168,45.10839080810547,6.336959362030029
302,Ba8Hf7Fe1O24,23.501142501831055,22.708023071289062,5.517848491668701
303,Ba8Hf7Ni1O24,51.864444732666016,59.74134826660156,8.38370132446289
304,Ba8Hf8O24,8.21644401550293,5.732490539550781,3.962110996246338
305,Ba8Ir8O24,163.29786682128906,167.87185668945312,12.044666290283203
306,Ba8Mn1Co7O24,129.60153198242188,134.54342651367188,7.730719566345215
307,Ba8Mn1Fe7O24,83.5686264038086,85.65567016601562,6.219553470611572
308,Ba8Mn1Ni7O24,265.2705993652344,263.4776916503906,13.917362213134766
309,Ba8Mn2Fe6O24,90.60897064208984,91.77359008789062,9.21806526184082
310,Ba8Mn4Co4O24,155.6630401611328,153.8856201171875,7.041406631469727
311,Ba8Mn4Fe4O24,100.81566619873047,101.51831817626953,5.787925720214844
312,Ba8Mn4Ni4O24,215.60484313964844,213.73240661621094,11.506524085998535
313,Ba8Mn6Co2O24,179.4128875732422,181.0303955078125,10.539198875427246
314,Ba8Mn6Ni2O24,185.19786071777344,189.44235229492188,9.950156211853027
315,Ba8Mn7Ni1O24,182.07542419433594,185.5931396484375,9.505460739135742
316,Ba8Mn8O24,159.40354919433594,158.97056579589844,10.200064659118652
317,Ba8Mo8O24,643.729736328125,651.6025390625,96.96299743652344
318,Ba8Nb1Fe7O24,69.43614196777344,73.0526351928711,4.3276262283325195
319,Ba8Nb2Fe6O24,57.32200622558594,60.59702682495117,4.943596839904785
320,Ba8Nb4Co4O24,37.93324661254883,38.192962646484375,5.140757083892822
321,Ba8Nb4Fe4O24,24.184234619140625,25.13238525390625,3.9003500938415527
322,Ba8Nb4Ni4O24,70.3541030883789,70.1624984741211,7.528046607971191
323,Ba8Nb6Fe2O24,24.892608642578125,25.670799255371094,4.9849934577941895
324,Ba8Nb7Co1O24,45.07320022583008,42.55354309082031,5.717078685760498
325,Ba8Nb7Fe1O24,25.66391372680664,24.978744506835938,4.417898654937744
326,Ba8Nb7Ni1O24,74.77205657958984,71.68620300292969,5.886097431182861
327,Ba8Nb8O24,7.667046070098877,8.479545593261719,4.034570217132568
328,Ba8Ni6Co2O24,250.25204467773438,238.51998901367188,18.828157424926758
329,Ba8Ni8O24,271.3193359375,270.56451416015625,15.015586853027344
330,Ba8Os8O24,92.45610809326172,104.27255249023438,9.30595874786377
331,Ba8Pd8O24,90.40682983398438,91.72248077392578,7.015772342681885
332,Ba8Pt8O24,156.6279296875,160.0928955078125,13.900045394897461
333,Ba8Re8O24,158.2186279296875,160.79959106445312,12.458253860473633
334,Ba8Rh8O24,114.52532958984375,119.56526947021484,10.061163902282715
