Index,composition,target,pred-0,uncertainty
68,La8Ti4Fe4O24,28.8123722076416,19.625106811523438,4.17064094543457
69,Ba2Sr6Co8O24,106.74575805664062,112.51968383789062,7.019914150238037
70,Ba8Ru8O24,56.67383575439453,123.9498291015625,10.110326766967773
71,Ba8Zr8O24,0.0,1.3930892944335938,2.351675271987915
72,Ca2Y6V8O24,0.0,0.9357147216796875,1.6686290502548218
73,La8Mn2Cr6O24,0.0,1.0015716552734375,1.2275348901748657
74,Ba8Ga8O24,278.3077697753906,262.57244873046875,14.470952033996582
75,Ca8Co7Ni1O24,207.90480041503906,201.49697875976562,8.237579345703125
76,Sr2Y6Cr8O24,61.119529724121094,53.10546875,6.153368949890137
77,Ba8Hf1Zr6Fe1O24,0.0,1.0417938232421875,1.041700839996338
78,Sr2La6Mn8O24,32.143951416015625,31.91277313232422,2.9883267879486084
79,Y4Ba4Mn2Fe6O24,950.2279052734375,474.33367919921875,1246.9959716796875
80,Dy4Y4Ti8O24,51.90442657470703,55.16773986816406,3.258507013320923
81,Y6Ho2Fe8O24,27.119653701782227,30.7322998046875,3.046907424926758
82,Ca4Ba4Mn6Co2O24,191.836669921875,203.99835205078125,8.673354148864746
83,La8Sc8O24,0.0,1.0252151489257812,1.2892721891403198
84,Gd4Y4Sc8O24,27.25161361694336,30.66808319091797,2.9014503955841064
85,Pr8Mn4Ga4O24,58.332305908203125,69.5615234375,7.220412731170654
86,La8Mg1Ga7O24,34.94084167480469,44.57194137573242,9.548542976379395
87,Y8Mg2Ni6O24,0.0,0.9298782348632812,1.1709450483322144
88,Ba8Zr3Zn4Fe1O24,177.63302612304688,201.18121337890625,20.731760025024414
89,Ba8Fe7Cu1O24,103.80110931396484,108.2689208984375,5.23091983795166
90,Dy2Y6Cr8O24,21.353923797607422,22.571434020996094,3.4493582248687744
91,Sr2La6Fe8O24,0.0,0.9328842163085938,1.0879484415054321
92,Ba5Bi2La1Fe8O24,127.37818908691406,144.85333251953125,6.704768657684326
93,Ca4Ba4Ni4Co4O24,294.3104248046875,300.24554443359375,10.580811500549316
94,La6Dy2Ni8O24,157.37435913085938,157.4825439453125,6.837566375732422
95,Y8Mn1V7O24,36.55454635620117,1.0318450927734375,1.3362700939178467
96,Y8Mg4Ga4O24,166.79782104492188,128.3634033203125,8.090424537658691
97,Pr8V8O24,0.0,4.605049133300781,3.134129762649536
98,Ca4Ba4Mn7Fe1O24,190.07525634765625,196.37469482421875,8.282819747924805
99,Ba6Mg2Fe8O24,236.66468811035156,198.88430786132812,65.54263305664062
100,Pr8Cr2Ga6O24,38.123016357421875,45.47095489501953,3.668872117996216
101,Pr4Ca4Mn2Ni6O24,223.30783081054688,227.37936401367188,8.983684539794922
102,Ba6Zr2Zn2Co6O24,218.80056762695312,213.494384765625,10.2576265335083
103,Y8Mg4Mn4O24,0.0,0.959564208984375,1.1306036710739136
104,Sr8V6Zn2O24,124.75938415527344,179.8831787109375,7.685696125030518
105,Sr8V7Mo1O24,111.36955261230469,127.11749267578125,11.330997467041016
106,Pr8Mn2Co6O24,29.30081558227539,22.610885620117188,5.547386169433594
107,Ba6Zr2Zn2Ni6O24,344.7992858886719,354.4025573730469,16.942691802978516
108,Ca2La6Co8O24,50.02545166015625,51.36603927612305,4.269992828369141
109,Pr8V4Ni4O24,103.74396514892578,94.06131744384766,11.226969718933105
110,Ca8Fe6Ni2O24,237.5833740234375,227.61807250976562,8.119537353515625
111,Sr8V4Ir4O24,140.73745727539062,117.65020751953125,7.970142364501953
112,Ba8Fe4Re4O24,0.678471028804779,2.2131195068359375,2.2402045726776123
113,Ca4Pr4Co8O24,73.13416290283203,70.31044006347656,8.7056884765625
114,Dy4Y4Mn8O24,52.14150619506836,54.138484954833984,2.156020164489746
115,Ba8Mn2Zr1Fe5O24,0.0,70.42037963867188,8.437186241149902
116,Pr8Mn4Cr4O24,21.517473220825195,18.259445190429688,3.5034072399139404
117,Pr8Cr7Fe1O24,0.0,0.9831619262695312,1.2436717748641968
118,Ba4Ca4Mn7Ni1O24,213.33322143554688,212.3603515625,8.461920738220215
119,Gd2Y6V8O24,0.0,1.0018234252929688,1.0352743864059448
120,Y4Sr4Co4Ni4O24,147.52529907226562,150.50848388671875,9.711553573608398
121,Sr8V6Ir2O24,143.07546997070312,145.35491943359375,7.016376972198486
122,Pr8Mn6Fe2O24,44.32442092895508,42.04056167602539,4.276285171508789
123,Pr6Dy2V8O24,0.0,1.3099822998046875,1.7358883619308472
124,Ba8Mn7Fe1O24,157.24298095703125,136.27383422851562,7.889901638031006
125,La8Sc6Mn2O24,0.0,7.216636657714844,3.769758939743042
126,Y8V4Ni4O24,23.809066772460938,17.073562622070312,10.68184757232666
127,La8Ti4Mn4O24,37.34883499145508,33.88035583496094,5.907603740692139
128,Gd2Y6Mn8O24,0.0,1.0070114135742188,1.0798434019088745
129,Ba4Pr4Ta6Fe2O24,281.1024475097656,293.3986511230469,13.648209571838379
130,Ba6Zn2Co8O24,249.5494384765625,235.97927856445312,8.330559730529785
131,Sr8Mn1Co7O24,91.53400421142578,94.74408721923828,4.835755348205566
132,La8V7Ni1O24,73.00164031982422,49.50370788574219,10.514893531799316
133,La1Pr4Zn3Ni8O24,0.0,271.57550048828125,9.759448051452637
134,Y8Mn7Cr1O24,40.82068634033203,41.36652374267578,3.544426918029785
135,Y6Mn6Nb2Zn2O24,88.46084594726562,89.18787384033203,3.6934146881103516
136,Y8Mg4Sc4O24,160.39511108398438,119.75304412841797,8.73833179473877
137,Pr8Co8O24,22.419612884521484,38.19408416748047,5.36586332321167
138,La4Dy4Sc8O24,0.0,1.0032882690429688,1.3482314348220825
139,Pr6Hf2Zn2Co6O24,113.27094268798828,128.7191162109375,6.980466365814209
140,La4Ba4Mn6Co2O24,123.24662780761719,98.74735260009766,6.945242404937744
141,La8Ti6Ni2O24,208.98907470703125,194.37509155273438,12.330636024475098
142,Ba2Pr6Ni8O24,162.89218139648438,160.88375854492188,7.317722320556641
143,Sr8V7Zn1O24,71.88859558105469,104.17974853515625,5.552027702331543
144,Ba4Ca4Mn4Co4O24,195.67276000976562,194.86083984375,7.824368000030518
145,Pr8Ti6Fe2O24,105.44236755371094,101.6104736328125,7.849497318267822
146,Pr6Gd2V8O24,0.0,0.9424362182617188,1.079728126525879
147,Y8Mn2Cr6O24,32.36845016479492,27.62944793701172,3.0053045749664307
148,Pr4Ba4Mn6Ni2O24,135.39083862304688,121.10018157958984,4.666666507720947
149,Ba8Zr4Ni4O24,139.5996856689453,142.92108154296875,15.064810752868652
150,Ba8Co6Ni2O24,191.11305236816406,172.24600219726562,9.668608665466309
151,Y8Mn1Cr7O24,23.581253051757812,25.186050415039062,2.917884588241577
152,Sr8Zr2V6O24,21.50586700439453,38.41651153564453,6.1159257888793945
153,Y6Ti2Zn2Co6O24,103.96499633789062,96.04924011230469,6.904436111450195
154,Ba8Ni4Co4O24,260.1297302246094,203.75270080566406,10.732532501220703
155,Y8Mn4Cr4O24,46.010345458984375,28.105430603027344,3.9047603607177734
156,La4Ho4V8O24,47.26926040649414,40.45257568359375,7.8398847579956055
157,Y6Zn2Co8O24,119.29837036132812,115.48615264892578,3.8954086303710938
158,Pr4Ba4Co7Ni1O24,139.01358032226562,150.24234008789062,6.922252178192139
159,Y4Ho4Ti8O24,52.42546081542969,61.02755355834961,3.95611310005188
160,Sr8V4Cr4O24,95.66498565673828,48.643367767333984,7.264370918273926
161,La6Gd2Ti8O24,34.51982116699219,42.43001174926758,4.465782642364502
162,Ca4Y4Ni8O24,166.34767150878906,170.4286346435547,13.838969230651855
163,Y8Mn4Fe4O24,40.23930740356445,26.699684143066406,4.742053031921387
164,Ba4Pr4Hf7Ni1O24,229.06468200683594,232.10824584960938,15.791667938232422
165,Sr2Y6Mn8O24,48.24003982543945,35.462364196777344,3.6180005073547363
166,La8Ti8O24,30.170244216918945,24.320411682128906,8.172502517700195
167,La4Nd4Sc8O24,0.0,0.9914169311523438,1.1033521890640259
168,La8Fe1Ni7O24,115.2002944946289,116.97466278076172,6.563728332519531
169,Pr8Fe7Co1O24,45.52619171142578,44.96913528442383,2.6455864906311035
170,Pr4Ca4Mn6Fe2O24,95.4547348022461,96.49337768554688,3.388608455657959
171,Pr6Dy2Mn8O24,50.708099365234375,52.42932891845703,1.9855109453201294
172,Sr8Mn7Fe1O24,114.27222442626953,80.81877136230469,3.911233901977539
173,Sr8Ti8O24,8.691788673400879,2.48724365234375,3.065621852874756
174,Pr4Sr4Co6Ni2O24,118.3141098022461,113.1888427734375,6.348798751831055
175,Ba4Sr4Ni4Co4O24,227.71775817871094,221.66909790039062,8.745844841003418
176,La6Nd2Sc8O24,0.0,1.0169219970703125,1.0739883184432983
177,Ba7Mg1Fe8O24,156.229736328125,99.83303833007812,6.173795700073242
178,Ba7Dy1Fe8O24,95.14422607421875,94.74227905273438,3.6918296813964844
179,Y8V4Co4O24,289.0295104980469,4.9605712890625,3.939758777618408
180,Sr8V7Ni1O24,109.97295379638672,80.9432601928711,7.0517706871032715
181,Pr8Mn2Fe6O24,50.94866943359375,47.218997955322266,3.031865358352661
182,Ba2Sr6V8O24,42.133506774902344,46.46043014526367,8.274998664855957
183,La8Mg1Ni7O24,0.0,0.9466629028320312,1.2587716579437256
184,Pr8Ga4Fe4O24,37.47380447387695,46.50353240966797,5.441916465759277
185,Y8Mn4Co4O24,0.0,15.040397644042969,8.493558883666992
186,Ba4Pr4Nb6Co2O24,251.36029052734375,231.4708251953125,23.881750106811523
187,La4Dy4Fe8O24,0.0,1.0063552856445312,1.259495735168457
188,Ba4Sr4Mn1Co7O24,124.84257507324219,131.49752807617188,5.7699174880981445
189,Ba8Zr5Fe1Cu2O24,78.02361297607422,76.52737426757812,7.150198936462402
190,La6Hf2Zn2Ni6O24,214.25291442871094,238.07208251953125,8.85221004486084
191,Ba6Hf2Zn2Co6O24,245.6479949951172,228.8848876953125,8.817612648010254
192,La8Fe4Ni4O24,0.0,40.69413757324219,9.365163803100586
