Index,composition,target,pred-0,uncertainty
28,Ba2Sr6Fe4Ni4O24,183.2712860107422,184.40509033203125,6.682243347167969
29,Ba2Sr6Fe6Co2O24,105.72218322753906,103.60997009277344,2.9279963970184326
30,Ba2Sr6Fe6Ni2O24,135.95445251464844,134.18350219726562,4.116795063018799
31,Ba2Sr6Fe7Co1O24,113.0606460571289,109.14474487304688,3.2134251594543457
32,Ba2Sr6Fe7Ni1O24,110.28583526611328,109.90613555908203,3.277604103088379
33,Ba2Sr6Fe8O24,89.50296020507812,89.7742691040039,2.5275497436523438
34,Ba2Sr6Mn1Fe7O24,102.77542114257812,100.21578216552734,2.81803560256958
35,Ba2Sr6Mn2Fe6O24,96.03604125976562,96.06812286376953,2.6673126220703125
36,Ba2Sr6Mn4Fe4O24,86.69975280761719,86.3377914428711,2.7772581577301025
37,Ba2Sr6Mn8O24,113.88619995117188,114.29435729980469,3.855424404144287
38,Ba2Sr6Ni8O24,258.82806396484375,266.8182678222656,9.303091049194336
39,Ba2Sr6V8O24,42.133506774902344,39.46978759765625,3.5572257041931152
40,Ba2Y6Co8O24,113.4830551147461,114.76473999023438,4.609269618988037
41,Ba2Y6Cr8O24,101.75572967529297,99.89752197265625,6.372036457061768
42,Ba2Y6Fe8O24,84.72896575927734,81.52610778808594,4.7975172996521
43,Ba2Y6Ga8O24,184.3874053955078,187.7864990234375,8.921168327331543
44,Ba2Y6Mn8O24,91.10598754882812,90.34705352783203,4.3136372566223145
45,Ba2Y6Ni8O24,152.57089233398438,157.37319946289062,8.285447120666504
46,Ba2Y6Sc8O24,94.6025619506836,93.19965362548828,4.800515651702881
47,Ba2Y6Ti8O24,66.50125122070312,70.61848449707031,7.1407670974731445
48,Ba2Y6V8O24,33.004798889160156,34.195762634277344,1.8390648365020752
49,Ba3Sn1Pr4Ni8O24,263.8395690917969,264.34112548828125,7.4063720703125
50,Ba3Sn4La1Fe8O24,285.9481506347656,302.40716552734375,23.843894958496094
51,Ba3Sr3La2Mn1Fe7O24,0.0,1.4371337890625,1.1796727180480957
52,Ba4Ba4Mn2Fe6O24,271.9065856933594,175.6623077392578,174.14622497558594
53,Ba4Ca4Co4Ni4O24,296.0959167480469,302.2917785644531,10.543403625488281
54,Ba4Ca4Co6Ni2O24,247.6849822998047,240.72714233398438,6.871889591217041
55,Ba4Ca4Co7Ni1O24,212.7566375732422,213.3541717529297,6.27156925201416
56,Ba4Ca4Fe1Co7O24,187.8944091796875,192.202880859375,5.24714994430542
57,Ba4Ca4Fe1Ni7O24,332.2121276855469,330.162109375,9.087519645690918
58,Ba4Ca4Fe2Co6O24,205.56402587890625,194.17581176757812,5.696399688720703
59,Ba4Ca4Fe2Ni6O24,317.35687255859375,316.7640686035156,9.022703170776367
60,Ba4Ca4Fe8O24,163.1857452392578,166.16319274902344,7.8056464195251465
61,Ba4Ca4Mn1Co7O24,180.6609649658203,185.73675537109375,5.706746578216553
62,Ba4Ca4Mn1Ni7O24,349.60540771484375,341.52117919921875,9.499305725097656
63,Ba4Ca4Mn2Co6O24,197.12413024902344,191.43934631347656,5.237295627593994
64,Ba4Ca4Mn2Ni6O24,346.0879211425781,329.20269775390625,10.219879150390625
65,Ba4Ca4Mn4Co4O24,195.67276000976562,194.31527709960938,5.5017008781433105
66,Ba4Ca4Mn4Ni4O24,313.7228698730469,292.23358154296875,13.632196426391602
67,Ba4Ca4Mn6Co2O24,198.59266662597656,195.70706176757812,5.040477752685547
68,Ba4Ca4Mn6Fe2O24,192.0104217529297,186.26670837402344,5.169905662536621
69,Ba4Ca4Mn6Ni2O24,234.96885681152344,231.381103515625,6.356985569000244
70,Ba4Ca4Mn7Co1O24,206.61013793945312,199.0968475341797,5.448059558868408
71,Ba4Ca4Mn7Fe1O24,192.71275329589844,191.4662322998047,5.246305465698242
72,Ba4Ca4Mn7Ni1O24,213.33322143554688,207.60598754882812,5.541392803192139
73,Ba4Ca4Ni4Co4O24,330.9399108886719,302.2917785644531,10.543403625488281
74,Ba4Ca4Ni6Co2O24,364.70709228515625,364.97247314453125,10.671696662902832
75,Ba4Ca4Ni7Co1O24,354.7377624511719,356.7699279785156,9.967358589172363
76,Ba4Dy4Fe8O24,236.1773223876953,247.00454711914062,9.953145980834961
77,Ba4Dy4Mn8O24,137.40870666503906,138.4420928955078,4.822360038757324
78,Ba4Gd4Co8O24,130.59739685058594,133.0343475341797,5.266449451446533
79,Ba4Gd4Fe8O24,108.66685485839844,113.58016204833984,5.0431036949157715
80,Ba4Gd4Mn8O24,105.69316864013672,108.97187042236328,4.943408489227295
81,Ba4Ho4Fe8O24,254.26504516601562,266.788818359375,10.051288604736328
82,Ba4Ho4Mn8O24,144.19456481933594,145.12937927246094,4.532678127288818
83,Ba4La1Mn8Zn3O24,244.55892944335938,244.07626342773438,7.827392101287842
84,Ba4La1Zn3Co8O24,259.72113037109375,256.70086669921875,8.280734062194824
85,Ba4La1Zn3Fe8O24,253.58485412597656,259.491943359375,9.639491081237793
86,Ba4La1Zn3Ni8O24,0.0,0.965789794921875,12.679216384887695
87,Ba4La4Co8O24,117.65052795410156,118.37371826171875,4.149354934692383
88,Ba4La4Cr8O24,62.167964935302734,68.03523254394531,4.994780540466309
89,Ba4La4Fe6Co2O24,106.616455078125,113.2161636352539,7.29170560836792
90,Ba4La4Fe8O24,3.608107328414917,1.1885528564453125,1.8274681568145752
91,Ba4La4Ga8O24,169.76937866210938,171.05422973632812,6.979036808013916
92,Ba4La4Mn8O24,78.0094985961914,80.28152465820312,3.169875144958496
93,Ba4La4Ni8O24,210.80892944335938,214.9490966796875,7.3138957023620605
94,Ba4La4Sc8O24,42.295894622802734,43.233604431152344,3.061889410018921
95,Ba4La4Ti8O24,13.804608345031738,8.471488952636719,2.907890796661377
96,Ba4La4V8O24,79.64652252197266,80.47412872314453,6.076477527618408
97,Ba4Nd4Fe8O24,122.38966369628906,128.36859130859375,5.806554794311523
98,Ba4Nd4Mn8O24,93.96023559570312,97.61919403076172,2.7165815830230713
99,Ba4Pr4Co8O24,113.9014892578125,114.15204620361328,4.411596775054932
100,Ba4Pr4Cr8O24,100.44019317626953,105.38727569580078,6.493251800537109
101,Ba4Pr4Fe8O24,78.18172454833984,79.6651382446289,4.0412678718566895
102,Ba4Pr4Ga8O24,234.8007049560547,240.95941162109375,9.39991569519043
103,Ba4Pr4Hf4Co4O24,99.76252746582031,100.51335144042969,6.525672912597656
104,Ba4Pr4Hf4Fe4O24,0.0,36.569580078125,73.8468246459961
105,Ba4Pr4Hf4Ni4O24,230.92190551757812,232.6951904296875,9.242071151733398
106,Ba4Pr4Hf6Co2O24,48.46453094482422,48.93687057495117,4.887943267822266
107,Ba4Pr4Hf6Fe2O24,139.7631378173828,144.96377563476562,8.93696117401123
108,Ba4Pr4Hf6Ni2O24,140.53854370117188,139.16537475585938,5.283722400665283
109,Ba4Pr4Hf7Co1O24,185.5245361328125,194.15505981445312,15.547422409057617
110,Ba4Pr4Hf7Fe1O24,197.2462615966797,201.2818603515625,11.042961120605469
111,Ba4Pr4Hf7Ni1O24,229.06468200683594,229.60537719726562,12.906152725219727
112,Ba4Pr4Mn6Co2O24,86.53565979003906,116.80642700195312,19.94788360595703
113,Ba4Pr4Mn6Cu2O24,132.10902404785156,132.84243774414062,5.411992073059082
114,Ba4Pr4Mn6Fe2O24,80.4591064453125,94.34640502929688,12.523548126220703
115,Ba4Pr4Mn6Ni2O24,112.57384490966797,129.4032440185547,8.827031135559082
116,Ba4Pr4Mn8O24,53.5428581237793,45.083229064941406,9.993454933166504
117,Ba4Pr4Nb4Co4O24,52.0286750793457,50.736549377441406,4.488018989562988
118,Ba4Pr4Nb4Fe4O24,42.168975830078125,39.79865264892578,4.477456092834473
119,Ba4Pr4Nb4Ni4O24,134.50643920898438,134.9281463623047,6.020648956298828
120,Ba4Pr4Nb6Co2O24,251.36029052734375,254.8375244140625,13.565852165222168
121,Ba4Pr4Nb6Fe2O24,211.46070861816406,218.31182861328125,14.83497428894043
122,Ba4Pr4Nb6Ni2O24,321.98956298828125,326.7733154296875,12.185606956481934
123,Ba4Pr4Nb7Co1O24,207.51571655273438,207.30294799804688,13.728534698486328
124,Ba4Pr4Nb7Fe1O24,202.66455078125,205.90621948242188,12.877340316772461
125,Ba4Pr4Ni8O24,214.36416625976562,217.16183471679688,7.1976518630981445
126,Ba4Pr4Sc8O24,94.3019027709961,99.15819549560547,4.840992450714111
127,Ba4Pr4Ta4Co4O24,39.961795806884766,43.94488525390625,2.6680688858032227
128,Ba4Pr4Ta4Fe4O24,31.520248413085938,33.50657653808594,2.669344663619995
129,Ba4Pr4Ta4Ni4O24,139.34507751464844,139.13990783691406,5.59227991104126
130,Ba4Pr4Ta6Co2O24,294.41571044921875,313.9759521484375,11.330549240112305
131,Ba4Pr4Ta6Fe2O24,281.1024475097656,292.5672302246094,9.986971855163574
132,Ba4Pr4Ta6Ni2O24,367.6244201660156,368.2921447753906,10.788321495056152
133,Ba4Pr4Ta7Co1O24,280.87646484375,283.9172668457031,11.072443008422852
134,Ba4Pr4Ta7Fe1O24,286.0149230957031,286.767578125,9.620818138122559
135,Ba4Pr4Ta7Ni1O24,299.6924743652344,308.5523986816406,11.061234474182129
136,Ba4Pr4Ti8O24,11.590498924255371,11.537605285644531,3.370330810546875
137,Ba4Pr4V8O24,57.14438247680664,55.81649398803711,3.170588731765747
138,Ba4Pr4Zr4Co4O24,77.86843872070312,80.23748779296875,5.134727954864502
139,Ba4Pr4Zr4Fe4O24,126.77734375,135.0832061767578,19.1798095703125
140,Ba4Pr4Zr4Ni4O24,199.6845703125,202.2448272705078,6.10365629196167
141,Ba4Pr4Zr6Co2O24,47.369346618652344,49.49129104614258,4.641300201416016
142,Ba4Pr4Zr6Fe2O24,202.28395080566406,223.57412719726562,13.784560203552246
143,Ba4Pr4Zr6Ni2O24,128.44886779785156,130.406494140625,5.613663196563721
144,Ba4Pr4Zr7Co1O24,165.77842712402344,171.51766967773438,14.53903865814209
145,Ba4Pr4Zr7Fe1O24,175.56939697265625,184.3645477294922,12.850716590881348
146,Ba4Pr4Zr7Ni1O24,211.47682189941406,209.36978149414062,13.421850204467773
147,Ba4Sm4Fe8O24,157.71559143066406,155.070068359375,10.271961212158203
148,Ba4Sm4Mn8O24,107.97506713867188,109.06398010253906,3.2011656761169434
149,Ba4Sn4Fe8O24,468.03460693359375,450.0128173828125,88.95906066894531
150,Ba4Sn4Hf1Zr6Fe1O24,85.233642578125,84.63409423828125,4.357731819152832
151,Ba4Sn4Zr7Fe1O24,137.1260528564453,138.62448120117188,7.145900249481201
152,Ba4Sr4Al1Fe7O24,127.82579040527344,129.815673828125,4.454577445983887
153,Ba4Sr4Al2Fe6O24,149.85009765625,145.95419311523438,4.665395259857178
154,Ba4Sr4Al4Fe4O24,198.10665893554688,197.0454559326172,6.430179595947266
155,Ba4Sr4Al6Fe2O24,206.15823364257812,205.94784545898438,6.988783836364746
156,Ba4Sr4Al8O24,212.30252075195312,208.08111572265625,8.758981704711914
157,Ba4Sr4Co4Ni4O24,223.624755859375,224.07489013671875,6.516732692718506
158,Ba4Sr4Co6Ni2O24,182.22097778320312,176.98526000976562,5.3834428787231445
159,Ba4Sr4Co7Ni1O24,148.87388610839844,151.64865112304688,5.089302062988281
160,Ba4Sr4Co8O24,122.3160400390625,121.28071594238281,3.9735915660858154
161,Ba4Sr4Cu8O24,288.486572265625,299.1695861816406,10.277969360351562
162,Ba4Sr4Fe1Co7O24,120.40352630615234,126.11465454101562,3.311408281326294
163,Ba4Sr4Fe1Ni7O24,242.96546936035156,240.54794311523438,7.318816661834717
164,Ba4Sr4Fe2Co6O24,123.75401306152344,121.89008331298828,3.2056519985198975
165,Ba4Sr4Fe2Cu6O24,253.56044006347656,255.624755859375,6.8322601318359375
166,Ba4Sr4Fe2Ni6O24,228.16969299316406,228.17654418945312,6.964915752410889
167,Ba4Sr4Fe4Co4O24,126.79849243164062,127.01204681396484,4.19740629196167
168,Ba4Sr4Fe4Cu4O24,218.94639587402344,221.51736450195312,6.535455226898193
169,Ba4Sr4Fe4Ni4O24,184.9014434814453,190.24269104003906,6.8498077392578125
170,Ba4Sr4Fe6Co2O24,117.2491683959961,115.99113464355469,3.905729293823242
171,Ba4Sr4Fe6Cu2O24,151.7974395751953,153.72634887695312,4.5355048179626465
172,Ba4Sr4Fe6Ni2O24,137.58343505859375,136.59823608398438,4.534091472625732
173,Ba4Sr4Fe7Co1O24,117.24706268310547,114.98908233642578,4.035512924194336
174,Ba4Sr4Fe7Cu1O24,119.77883911132812,119.56680297851562,3.9960708618164062
175,Ba4Sr4Fe7Ni1O24,113.09210968017578,116.16481018066406,4.2657904624938965
176,Ba4Sr4Fe8O24,92.54373168945312,92.25379180908203,3.4664313793182373
177,Ba4Sr4Ga1Fe7O24,118.30265808105469,119.40769958496094,3.817368984222412
178,Ba4Sr4Ga2Fe6O24,145.1978302001953,148.5230712890625,4.431398391723633
179,Ba4Sr4Ga4Fe4O24,202.68968200683594,206.76864624023438,7.067128658294678
180,Ba4Sr4Ga6Fe2O24,251.77174377441406,251.2825927734375,7.441516399383545
181,Ba4Sr4Ga8O24,289.7129821777344,297.888916015625,11.013184547424316
182,Ba4Sr4Mn1Co7O24,124.84257507324219,125.24700927734375,3.1130423545837402
183,Ba4Sr4Mn1Fe7O24,97.9185791015625,100.96673583984375,3.011667013168335
184,Ba4Sr4Mn1Ni7O24,251.70347595214844,253.7874755859375,7.805704593658447
185,Ba4Sr4Mn2Co6O24,134.599609375,131.56436157226562,3.741569757461548
186,Ba4Sr4Mn2Fe6O24,104.37297058105469,101.7134017944336,3.568904399871826
187,Ba4Sr4Mn4Co4O24,138.0912322998047,138.57675170898438,4.000426292419434
188,Ba4Sr4Mn4Fe4O24,104.24420928955078,106.29765319824219,4.361325263977051
189,Ba4Sr4Mn4Ni4O24,199.57809448242188,205.38711547851562,6.519957542419434
190,Ba4Sr4Mn6Co2O24,165.10972595214844,153.67520141601562,5.987170696258545
191,Ba4Sr4Mn6Fe2O24,126.81816864013672,125.63846588134766,3.7849013805389404
192,Ba4Sr4Mn6Ni2O24,180.03517150878906,177.74411010742188,5.350123882293701
193,Ba4Sr4Mn7Co1O24,162.78421020507812,155.26400756835938,6.463561058044434
194,Ba4Sr4Mn7Fe1O24,133.88336181640625,131.60084533691406,4.180904865264893
195,Ba4Sr4Mn7Ni1O24,160.43479919433594,157.00393676757812,5.036166191101074
196,Ba4Sr4Mn8O24,137.79190063476562,138.27593994140625,5.228950023651123
197,Ba4Sr4Ni4Co4O24,227.71775817871094,224.07489013671875,6.516735553741455
198,Ba4Sr4Ni6Co2O24,283.04241943359375,284.0671691894531,8.276925086975098
199,Ba4Sr4Ni7Co1O24,272.87158203125,274.76416015625,8.614972114562988
200,Ba4Sr4Ni8O24,296.6302185058594,299.66473388671875,10.263497352600098
201,Ba4Sr4V8O24,66.96310424804688,64.737548828125,5.67421293258667
202,Ba4Sr4Zn1Fe7O24,119.77498626708984,118.28160858154297,4.267834663391113
203,Ba4Sr4Zn2Fe6O24,150.4727020263672,151.96066284179688,6.2549824714660645
204,Ba4Sr4Zn4Fe4O24,219.40213012695312,219.86488342285156,8.055238723754883
205,Ba4Sr4Zn6Fe2O24,294.8931884765625,297.3763427734375,9.854186058044434
206,Ba4Sr4Zn8O24,377.50201416015625,383.4388427734375,20.92327117919922
207,Ba4Y4Co8O24,136.25299072265625,137.2234649658203,4.964602470397949
208,Ba4Y4Cr8O24,160.8491668701172,160.674072265625,7.747076511383057
209,Ba4Y4Fe8O24,120.02645111083984,124.70338439941406,5.954638957977295
210,Ba4Y4Ga8O24,267.85443115234375,269.39312744140625,10.559996604919434
211,Ba4Y4Mn8O24,124.63084411621094,126.46504211425781,4.919539928436279
212,Ba4Y4Ni8O24,190.87088012695312,196.31491088867188,9.172675132751465
213,Ba4Y4Sc8O24,126.61616516113281,129.97079467773438,6.367591381072998
214,Ba4Y4Ti8O24,70.04324340820312,68.88948822021484,11.04425048828125
215,Ba4Y4V8O24,71.75494384765625,70.06715393066406,2.742673873901367
216,Ba5Sn2La1Fe8O24,276.0287170410156,277.1358947753906,14.8782958984375
217,Ba6Ca2Fe8O24,118.30376434326172,118.44489288330078,3.7587451934814453
218,Ba6Dy2Fe8O24,121.36842346191406,122.70669555664062,4.773468017578125
219,Ba6Gd2Fe8O24,98.51156616210938,96.52140045166016,4.295375823974609
220,Ba6Hf2Mn6Zn2O24,219.4705352783203,222.51913452148438,5.785966396331787
221,Ba6Hf2Zn2Co6O24,245.6479949951172,246.01568603515625,7.696041584014893
222,Ba6Hf2Zn2Fe6O24,229.79013061523438,239.18743896484375,9.860024452209473
223,Ba6Hf2Zn2Ni6O24,396.8833312988281,399.60650634765625,11.694055557250977
224,Ba6Ho2Fe8O24,129.12841796875,130.89947509765625,4.623637676239014
225,Ba6La2Fe4Co4O24,100.97112274169922,98.93902587890625,6.185137748718262
226,Ba6La2Fe6Co2O24,89.72129821777344,90.92262268066406,3.8620500564575195
227,Ba6La2Fe7Co1O24,73.0199966430664,76.15296173095703,3.1611218452453613
228,Ba6La2Fe8O24,60.356693267822266,62.3515510559082,2.5120720863342285
229,Ba6La2Mn2Fe6O24,69.9723892211914,72.1005859375,2.9983694553375244
230,Ba6Mn6Nb2Zn2O24,193.72169494628906,198.534912109375,5.285273551940918
231,Ba6Mn8Zn2O24,276.2173767089844,275.60076904296875,9.401232719421387
232,Ba6Nb2Zn2Co6O24,210.37521362304688,210.95838928222656,6.035436153411865
233,Ba6Nb2Zn2Fe6O24,214.1857452392578,211.6744842529297,9.848044395446777
234,Ba6Nb2Zn2Ni6O24,346.91290283203125,353.7565002441406,9.8570556640625
235,Ba6Nd2Fe8O24,73.9283447265625,72.41567993164062,2.3933138847351074
236,Ba6Pr2Fe8O24,67.13987731933594,68.58070373535156,2.392213821411133
237,Ba6Sm2Fe8O24,88.11492919921875,84.57601928710938,3.636021852493286
238,Ba6Sn1La1Fe8O24,158.4270477294922,165.9445343017578,13.954387664794922
239,Ba6Sn2Fe8O24,283.9064636230469,297.68701171875,15.059548377990723
240,Ba6Sn2Hf1Zr6Fe1O24,3.509828567504883,0.8909378051757812,1.7112338542938232
241,Ba6Sn2Zr7Fe1O24,52.48224639892578,52.17856979370117,9.087640762329102
242,Ba6Sr2Fe8O24,84.20250701904297,84.4715576171875,2.8010382652282715
243,Ba6Ta2Mn6Zn2O24,193.0378875732422,193.90390014648438,5.516807556152344
244,Ba6Ta2Zn2Co6O24,200.2688751220703,202.80615234375,5.5065016746521
245,Ba6Ta2Zn2Fe6O24,182.1290283203125,188.23162841796875,10.4432373046875
246,Ba6Ta2Zn2Ni6O24,340.4894714355469,344.4876403808594,9.225567817687988
247,Ba6Ti2Mn6Zn2O24,209.63441467285156,214.07984924316406,6.325235366821289
248,Ba6Ti2Zn2Co6O24,222.9273223876953,223.80673217773438,7.108516693115234
249,Ba6Ti2Zn2Fe6O24,241.53770446777344,247.83493041992188,12.526020050048828
250,Ba6Ti2Zn2Ni6O24,388.3951721191406,396.3857116699219,12.334686279296875
251,Ba6Zn2Co8O24,249.5494384765625,254.7088623046875,8.06466293334961
252,Ba6Zn2Fe8O24,239.2147674560547,248.17153930664062,9.107647895812988
253,Ba6Zn2Ni8O24,407.1471862792969,422.543212890625,13.44533920288086
254,Ba6Zr2Mn6Zn2O24,201.40211486816406,201.49813842773438,5.46300745010376
255,Ba6Zr2Zn2Co6O24,218.80056762695312,220.7794952392578,6.222110748291016
256,Ba6Zr2Zn2Fe6O24,296.501220703125,306.9231262207031,38.40960693359375
257,Ba6Zr2Zn2Ni6O24,344.7992858886719,354.060791015625,9.172893524169922
258,Ba7Ca1Fe8O24,97.86627197265625,97.46219635009766,2.8599486351013184
259,Ba7Dy1Fe8O24,95.14422607421875,94.87138366699219,2.6438255310058594
260,Ba7Gd1Fe8O24,83.9207992553711,84.30928039550781,2.075443744659424
261,Ba7Ho1Fe8O24,99.06622314453125,98.1803207397461,2.618204116821289
262,Ba7La1Fe4Co4O24,111.44229125976562,114.57229614257812,5.673157691955566
263,Ba7La1Fe6Co2O24,97.04621887207031,95.46512603759766,4.223176002502441
264,Ba7La1Fe7Co1O24,86.0496597290039,85.51876831054688,3.414229393005371
265,Ba7La1Fe8O24,66.07660675048828,65.69415283203125,2.3122074604034424
266,Ba7Mn8Zn1O24,202.0924530029297,199.90994262695312,8.009439468383789
267,Ba7Nd1Fe8O24,71.90055847167969,71.81175231933594,1.9806331396102905
268,Ba7Pr1Fe8O24,68.67919921875,69.106201171875,1.7934043407440186
269,Ba7Sm1Fe8O24,78.67122650146484,78.46411895751953,2.7027974128723145
270,Ba7Sn1Fe8O24,185.40420532226562,183.88589477539062,16.9163875579834
271,Ba7Sn1Hf1Zr6Fe1O24,0.0,0.00067138671875,1.1496528387069702
272,Ba7Sn1Zr7Fe1O24,21.172086715698242,15.655937194824219,7.271025657653809
273,Ba7Sr1Fe8O24,80.7377700805664,81.77851104736328,2.503246307373047
274,Ba7Sr1Mn1Fe7O24,87.78436279296875,86.64291381835938,1.9926077127456665
275,Ba7Sr1Mn2Fe6O24,93.67170715332031,87.74471282958984,3.2528297901153564
276,Ba7Zn1Co8O24,177.28302001953125,177.08938598632812,7.622119426727295
277,Ba7Zn1Fe8O24,150.37103271484375,149.36863708496094,10.764973640441895
278,Ba7Zn1Ni8O24,325.4978942871094,329.0118408203125,14.807720184326172
279,Ba8Al1Fe7O24,113.13529968261719,113.74935150146484,3.9443206787109375
280,Ba8Al2Fe6O24,136.31607055664062,135.42550659179688,5.549414157867432
281,Ba8Al4Fe4O24,175.37962341308594,178.70069885253906,9.891242980957031
282,Ba8Al6Fe2O24,201.81756591796875,208.75326538085938,9.227460861206055
283,Ba8Al8O24,227.4912872314453,235.4249267578125,12.390921592712402
284,Ba8Co6Ni2O24,191.11305236816406,192.25421142578125,6.414198398590088
285,Ba8Co7Ni1O24,159.11770629882812,159.68988037109375,6.420823574066162
286,Ba8Co8O24,124.5421142578125,122.29798889160156,4.464974403381348
287,Ba8Cr8O24,15.007828712463379,14.056564331054688,5.405932426452637
288,Ba8Cu8O24,274.3492736816406,281.3328552246094,12.315600395202637
289,Ba8Fe1Co7O24,133.0303192138672,133.15638732910156,4.876624584197998
290,Ba8Fe1Ni7O24,217.25282287597656,213.97860717773438,10.780972480773926
291,Ba8Fe2Co6O24,120.41378784179688,123.22461700439453,4.520639896392822
292,Ba8Fe2Cu6O24,237.52127075195312,241.27447509765625,8.817911148071289
293,Ba8Fe2Nb1Co5O24,122.31135559082031,127.65782928466797,5.251424789428711
294,Ba8Fe2Ni6O24,202.26980590820312,205.79217529296875,10.206197738647461
295,Ba8Fe4Co4O24,123.93596649169922,127.31182098388672,5.740906715393066
296,Ba8Fe4Cu4O24,198.06185913085938,202.85162353515625,9.273860931396484
297,Ba8Fe4Ir4O24,0.0,0.20885467529296875,0.7394754886627197
298,Ba8Fe4Mo4O24,347.3830871582031,343.7660827636719,23.240238189697266
299,Ba8Fe4Ni4O24,174.06027221679688,175.02273559570312,9.270312309265137
300,Ba8Fe4Os4O24,0.0,0.5195541381835938,0.6216588616371155
301,Ba8Fe4Pd4O24,41.601287841796875,40.72473907470703,4.917158126831055
302,Ba8Fe4Pt4O24,9.79676628112793,11.241477966308594,4.001104354858398
303,Ba8Fe4Re4O24,0.678471028804779,0.195709228515625,1.0318914651870728
304,Ba8Fe4Rh4O24,7.487661838531494,6.081024169921875,2.757556915283203
305,Ba8Fe4Ru4O24,0.0,0.1347503662109375,0.7527246475219727
306,Ba8Fe4Tc4O24,0.0,0.3417510986328125,0.7039760947227478
307,Ba8Fe6Co2O24,108.53738403320312,108.65100860595703,4.321868419647217
308,Ba8Fe6Cu2O24,134.18069458007812,135.48464965820312,4.113452911376953
309,Ba8Fe6Ir2O24,0.0,0.10665130615234375,0.7503064870834351
310,Ba8Fe6Mo2O24,179.25872802734375,182.7747802734375,8.123761177062988
311,Ba8Fe6Ni2O24,137.4796600341797,134.7022705078125,4.665149211883545
312,Ba8Fe6Os2O24,29.459108352661133,31.87792205810547,2.6824371814727783
313,Ba8Fe6Pd2O24,69.2869644165039,67.5491943359375,4.049602508544922
314,Ba8Fe6Pt2O24,49.343284606933594,49.34926986694336,4.924788475036621
315,Ba8Fe6Re2O24,5.900961399078369,2.9038848876953125,1.9457100629806519
316,Ba8Fe6Rh2O24,36.528221130371094,36.49907684326172,3.2852299213409424
317,Ba8Fe6Ru2O24,12.945857048034668,10.580169677734375,3.7734315395355225
318,Ba8Fe6Tc2O24,0.0,0.34848785400390625,0.6646504402160645
319,Ba8Fe7Co1O24,91.46208190917969,92.41166687011719,3.125286817550659
320,Ba8Fe7Cu1O24,103.80110931396484,104.25032806396484,2.5089902877807617
321,Ba8Fe7Ir1O24,32.009403228759766,34.023345947265625,2.464343786239624
322,Ba8Fe7Mo1O24,127.681884765625,129.4256134033203,4.9272637367248535
323,Ba8Fe7Ni1O24,114.75434112548828,112.6583251953125,3.489910364151001
324,Ba8Fe7Os1O24,34.73422622680664,34.002540588378906,2.5330491065979004
325,Ba8Fe7Pd1O24,75.87824249267578,77.1544418334961,2.52148699760437
326,Ba8Fe7Pt1O24,63.68903350830078,64.9656753540039,2.3219099044799805
327,Ba8Fe7Re1O24,30.403270721435547,30.243865966796875,2.2914345264434814
328,Ba8Fe7Rh1O24,56.15299987792969,59.73899841308594,2.535356044769287
