Index,composition,target,pred-0,uncertainty
179,Sr8V7Pd1O24,132.01998901367188,132.56362915039062,5.488105297088623
180,Ba8Zn6Fe2O24,261.72479248046875,258.62115478515625,11.592248916625977
181,Sr8Mg1V7O24,52.873416900634766,55.666866302490234,5.644979000091553
182,Ba4Sr4Fe7Co1O24,117.24706268310547,114.98907470703125,4.0355119705200195
183,Pr8Mg1Sc7O24,51.75595474243164,54.150569915771484,4.629329204559326
184,Pr8Fe2Ni6O24,93.87113189697266,90.92012023925781,6.309450626373291
185,Y6Ho2Ti8O24,53.68625259399414,51.48174285888672,2.2900564670562744
186,Y8Co7Ni1O24,51.915714263916016,51.73202896118164,4.089627742767334
187,Ba6Dy2Fe8O24,121.36842346191406,122.70669555664062,4.773466110229492
188,Pr8Mg4V4O24,0.0,0.1025390625,0.7759450078010559
189,Pr7Mn8Zn1O24,67.39022064208984,67.02828979492188,2.6345982551574707
190,Ba2Sr6Fe7Ni1O24,110.28583526611328,109.90613555908203,3.277601957321167
191,La8Mg1Mn7O24,0.0,0.18256378173828125,0.7258712649345398
192,La5Zn3Co8O24,181.6597442626953,184.9574737548828,6.379074573516846
