Index,composition,target,pred-0,uncertainty
137,Ba4Pr4Nb6Ni2O24,321.98956298828125,326.1492614746094,14.27999210357666
138,Ba4Pr4Nb7Co1O24,207.51571655273438,211.3258056640625,6.525489807128906
139,Ba4Pr4Nb7Fe1O24,202.66455078125,208.943115234375,6.7394633293151855
140,Ba4Pr4Ni8O24,214.36416625976562,218.0120849609375,7.107186317443848
141,Ba4Pr4Sc8O24,94.3019027709961,94.15811157226562,4.8485541343688965
142,Ba4Pr4Ta4Co4O24,39.961795806884766,37.67945861816406,3.07889986038208
143,Ba4Pr4Ta4Fe4O24,31.520248413085938,28.775894165039062,2.6381964683532715
144,Ba4Pr4Ta4Ni4O24,139.34507751464844,137.68251037597656,5.866000175476074
145,Ba4Pr4Ta6Co2O24,294.41571044921875,296.4059143066406,11.02413272857666
146,Ba4Pr4Ta6Fe2O24,281.1024475097656,287.40032958984375,10.55620002746582
147,Ba4Pr4Ta6Ni2O24,367.6244201660156,361.9743957519531,14.80513858795166
148,Ba4Pr4Ta7Co1O24,280.87646484375,277.6495361328125,9.630524635314941
149,Ba4Pr4Ta7Fe1O24,286.0149230957031,283.9984436035156,9.498282432556152
150,Ba4Pr4Ta7Ni1O24,299.6924743652344,306.242431640625,9.919065475463867
151,Ba4Pr4Ti8O24,11.590498924255371,14.569175720214844,4.492089748382568
152,Ba4Pr4V8O24,57.14438247680664,51.73160171508789,4.347141742706299
153,Ba4Pr4Zr4Co4O24,77.86843872070312,78.11094665527344,4.958115577697754
154,Ba4Pr4Zr4Fe4O24,126.77734375,132.94383239746094,43.92892074584961
155,Ba4Pr4Zr4Ni4O24,199.6845703125,187.35487365722656,15.576790809631348
156,Ba4Pr4Zr6Co2O24,47.369346618652344,44.47161865234375,3.34812068939209
157,Ba4Pr4Zr6Fe2O24,202.28395080566406,215.49905395507812,25.82547378540039
158,Ba4Pr4Zr6Ni2O24,128.44886779785156,124.51222229003906,8.704108238220215
159,Ba4Pr4Zr7Co1O24,165.77842712402344,162.4041748046875,8.387904167175293
160,Ba4Pr4Zr7Fe1O24,175.56939697265625,186.935302734375,9.081696510314941
161,Ba4Pr4Zr7Ni1O24,211.47682189941406,213.32546997070312,9.250282287597656
162,Ba4Sm4Fe8O24,157.71559143066406,161.23092651367188,6.902882099151611
163,Ba4Sm4Mn8O24,107.97506713867188,107.8095703125,3.531261682510376
164,Ba4Sn4Fe8O24,468.03460693359375,502.8063049316406,65.12771606445312
165,Ba4Sn4Hf1Zr6Fe1O24,85.233642578125,84.3073501586914,3.5944204330444336
166,Ba4Sn4Zr7Fe1O24,137.1260528564453,129.3000030517578,7.07288122177124
167,Ba4Sr4Al1Fe7O24,127.82579040527344,130.165771484375,3.3935229778289795
168,Ba4Sr4Al2Fe6O24,149.85009765625,149.44488525390625,4.474521160125732
169,Ba4Sr4Al4Fe4O24,198.10665893554688,198.969482421875,5.463802814483643
170,Ba4Sr4Al6Fe2O24,206.15823364257812,207.27154541015625,5.146840572357178
171,Ba4Sr4Al8O24,212.30252075195312,215.25210571289062,7.535285472869873
172,Ba4Sr4Co4Ni4O24,223.624755859375,225.64169311523438,6.657707691192627
173,Ba4Sr4Co6Ni2O24,182.22097778320312,175.132080078125,6.2448906898498535
174,Ba4Sr4Co7Ni1O24,148.87388610839844,152.37339782714844,4.5039262771606445
175,Ba4Sr4Co8O24,122.3160400390625,122.6004867553711,5.058858394622803
176,Ba4Sr4Cu8O24,288.486572265625,288.2042236328125,8.938690185546875
177,Ba4Sr4Fe1Co7O24,120.40352630615234,125.7529067993164,3.8130552768707275
178,Ba4Sr4Fe1Ni7O24,242.96546936035156,242.49456787109375,5.829032897949219
179,Ba4Sr4Fe2Co6O24,123.75401306152344,124.15878295898438,4.3109307289123535
180,Ba4Sr4Fe2Cu6O24,253.56044006347656,255.80813598632812,6.1642584800720215
181,Ba4Sr4Fe2Ni6O24,228.16969299316406,224.3250274658203,5.957327842712402
182,Ba4Sr4Fe4Co4O24,126.79849243164062,130.81675720214844,4.367023468017578
183,Ba4Sr4Fe4Cu4O24,218.94639587402344,220.5082244873047,6.198443412780762
184,Ba4Sr4Fe4Ni4O24,184.9014434814453,190.58070373535156,5.624741077423096
185,Ba4Sr4Fe6Co2O24,117.2491683959961,120.22664642333984,3.476351261138916
186,Ba4Sr4Fe6Cu2O24,151.7974395751953,151.23477172851562,4.294656276702881
187,Ba4Sr4Fe6Ni2O24,137.58343505859375,138.07081604003906,4.229672908782959
188,Ba4Sr4Fe7Co1O24,117.24706268310547,116.56034851074219,3.2361302375793457
189,Ba4Sr4Fe7Cu1O24,119.77883911132812,119.96243286132812,3.327599287033081
190,Ba4Sr4Fe7Ni1O24,113.09210968017578,113.9355239868164,3.0342485904693604
191,Ba4Sr4Fe8O24,92.54373168945312,93.14562225341797,3.2298476696014404
192,Ba4Sr4Ga1Fe7O24,118.30265808105469,116.95401000976562,3.206829786300659
193,Ba4Sr4Ga2Fe6O24,145.1978302001953,144.51925659179688,5.096855640411377
194,Ba4Sr4Ga4Fe4O24,202.68968200683594,205.55496215820312,6.301093578338623
195,Ba4Sr4Ga6Fe2O24,251.77174377441406,244.97232055664062,7.532086372375488
196,Ba4Sr4Ga8O24,289.7129821777344,288.0343017578125,10.597488403320312
197,Ba4Sr4Mn1Co7O24,124.84257507324219,125.72088623046875,3.976463556289673
198,Ba4Sr4Mn1Fe7O24,97.9185791015625,102.27149200439453,2.862302303314209
199,Ba4Sr4Mn1Ni7O24,251.70347595214844,250.263671875,6.493124485015869
200,Ba4Sr4Mn2Co6O24,134.599609375,132.10304260253906,4.142343521118164
201,Ba4Sr4Mn2Fe6O24,104.37297058105469,104.00534057617188,3.0454416275024414
202,Ba4Sr4Mn4Co4O24,138.0912322998047,137.39108276367188,4.29050350189209
203,Ba4Sr4Mn4Fe4O24,104.24420928955078,105.10515594482422,3.346961498260498
204,Ba4Sr4Mn4Ni4O24,199.57809448242188,202.38462829589844,5.910766124725342
205,Ba4Sr4Mn6Co2O24,165.10972595214844,151.99151611328125,5.041283130645752
206,Ba4Sr4Mn6Fe2O24,126.81816864013672,124.2184066772461,4.042691230773926
207,Ba4Sr4Mn6Ni2O24,180.03517150878906,177.8258056640625,5.96321439743042
208,Ba4Sr4Mn7Co1O24,162.78421020507812,150.83172607421875,4.824066638946533
209,Ba4Sr4Mn7Fe1O24,133.88336181640625,133.85972595214844,4.0001959800720215
210,Ba4Sr4Mn7Ni1O24,160.43479919433594,157.34803771972656,4.842516899108887
211,Ba4Sr4Mn8O24,137.79190063476562,137.5779571533203,5.665001392364502
212,Ba4Sr4Ni4Co4O24,227.71775817871094,225.64166259765625,6.657710552215576
213,Ba4Sr4Ni6Co2O24,283.04241943359375,274.7104797363281,8.010587692260742
214,Ba4Sr4Ni7Co1O24,272.87158203125,268.1806335449219,7.258367538452148
215,Ba4Sr4Ni8O24,296.6302185058594,288.53729248046875,9.568336486816406
216,Ba4Sr4V8O24,66.96310424804688,61.058624267578125,5.005605697631836
217,Ba4Sr4Zn1Fe7O24,119.77498626708984,117.87117767333984,3.3261585235595703
218,Ba4Sr4Zn2Fe6O24,150.4727020263672,150.12388610839844,4.667128086090088
219,Ba4Sr4Zn4Fe4O24,219.40213012695312,221.5923309326172,7.584125995635986
220,Ba4Sr4Zn6Fe2O24,294.8931884765625,291.2328796386719,11.98320484161377
221,Ba4Sr4Zn8O24,377.50201416015625,377.6785888671875,33.41437911987305
222,Ba4Y4Co8O24,136.25299072265625,138.712890625,6.133424282073975
223,Ba4Y4Cr8O24,160.8491668701172,159.3671112060547,8.185258865356445
224,Ba4Y4Fe8O24,120.02645111083984,123.72636413574219,4.795174598693848
225,Ba4Y4Ga8O24,267.85443115234375,269.1100158691406,8.994747161865234
226,Ba4Y4Mn8O24,124.63084411621094,129.16351318359375,6.970771312713623
227,Ba4Y4Ni8O24,190.87088012695312,183.04122924804688,9.189870834350586
228,Ba4Y4Sc8O24,126.61616516113281,125.24159240722656,5.284051895141602
229,Ba4Y4Ti8O24,70.04324340820312,72.2511215209961,7.296873092651367
230,Ba4Y4V8O24,71.75494384765625,69.49664306640625,3.481151819229126
231,Ba5Bi2La1Fe8O24,127.37818908691406,130.3187255859375,4.432459831237793
232,Ba5Cd2La1Fe8O24,166.1874237060547,174.27142333984375,8.433245658874512
233,Ba5Sn2La1Fe8O24,276.0287170410156,285.64996337890625,21.300790786743164
234,Ba6Bi1La1Fe8O24,93.4258041381836,91.99627685546875,2.405022144317627
235,Ba6Bi2Fe8O24,129.32366943359375,126.21415710449219,4.885619163513184
236,Ba6Bi2Zr7Fe1O24,0.2022891789674759,-0.01373291015625,0.8033776879310608
237,Ba6Ca2Fe8O24,118.30376434326172,118.44752502441406,4.990138530731201
238,Ba6Cd1La1Fe8O24,114.55464172363281,116.9672622680664,3.506692409515381
239,Ba6Cd2Fe8O24,175.57958984375,186.41671752929688,11.023544311523438
240,Ba6Cd2Hf1Zr6Fe1O24,0.0,-0.0537261962890625,0.8387681841850281
241,Ba6Cd2Zr7Fe1O24,59.18382263183594,62.29969787597656,8.4996919631958
242,Ba6Ce2Fe8O24,120.21481323242188,119.0154037475586,4.76428747177124
243,Ba6Dy2Fe8O24,121.36842346191406,118.66065216064453,4.456482887268066
244,Ba6Gd2Fe8O24,98.51156616210938,91.46473693847656,4.653225421905518
245,Ba6Hf2Mn6Zn2O24,219.4705352783203,217.44964599609375,5.987146854400635
246,Ba6Hf2Zn2Co6O24,245.6479949951172,239.53115844726562,6.945490837097168
247,Ba6Hf2Zn2Fe6O24,229.79013061523438,235.28326416015625,9.038296699523926
248,Ba6Hf2Zn2Ni6O24,396.8833312988281,399.206298828125,13.677124977111816
249,Ba6Ho2Fe8O24,129.12841796875,132.16131591796875,4.809530735015869
250,Ba6La2Fe4Co4O24,100.97112274169922,104.76124572753906,3.7865817546844482
251,Ba6La2Fe6Co2O24,89.72129821777344,87.71237182617188,3.0136852264404297
252,Ba6La2Fe7Co1O24,73.0199966430664,72.85929870605469,3.0238614082336426
253,Ba6La2Fe8O24,60.356693267822266,61.553932189941406,2.999479055404663
254,Ba6La2Mn2Fe6O24,69.9723892211914,66.62913513183594,3.440474510192871
255,Ba6Mg2Fe8O24,236.66468811035156,246.0277099609375,29.149829864501953
256,Ba6Mn6Nb2Zn2O24,193.72169494628906,193.30702209472656,5.742378234863281
257,Ba6Mn8Zn2O24,276.2173767089844,273.0069274902344,10.599080085754395
258,Ba6Nb2Zn2Co6O24,210.37521362304688,212.64944458007812,6.499095439910889
259,Ba6Nb2Zn2Fe6O24,214.1857452392578,210.65066528320312,12.69614315032959
260,Ba6Nb2Zn2Ni6O24,346.91290283203125,352.08203125,11.186935424804688
261,Ba6Nd2Fe8O24,73.9283447265625,77.8024673461914,3.4848082065582275
262,Ba6Pr2Fe8O24,67.13987731933594,65.57893371582031,3.4401891231536865
263,Ba6Sm2Fe8O24,88.11492919921875,85.09839630126953,3.069612503051758
264,Ba6Sn1La1Fe8O24,158.4270477294922,160.7461395263672,5.381814002990723
265,Ba6Sn2Fe8O24,283.9064636230469,306.2226257324219,24.009851455688477
266,Ba6Sn2Hf1Zr6Fe1O24,3.509828567504883,0.5865020751953125,1.141740083694458
267,Ba6Sn2Zr7Fe1O24,52.48224639892578,50.38055419921875,13.090420722961426
268,Ba6Sr2Fe8O24,84.20250701904297,84.38015747070312,3.1494832038879395
269,Ba6Ta2Mn6Zn2O24,193.0378875732422,188.7694091796875,5.884275913238525
270,Ba6Ta2Zn2Co6O24,200.2688751220703,200.15621948242188,6.465029716491699
271,Ba6Ta2Zn2Fe6O24,182.1290283203125,178.64576721191406,8.84565258026123
272,Ba6Ta2Zn2Ni6O24,340.4894714355469,335.4295349121094,12.06771469116211
273,Ba6Ti2Mn6Zn2O24,209.63441467285156,208.80166625976562,6.238027572631836
274,Ba6Ti2Zn2Co6O24,222.9273223876953,224.19772338867188,7.355694770812988
275,Ba6Ti2Zn2Fe6O24,241.53770446777344,247.44708251953125,11.134300231933594
276,Ba6Ti2Zn2Ni6O24,388.3951721191406,398.1733093261719,13.409884452819824
277,Ba6Zn2Co8O24,249.5494384765625,249.82586669921875,8.421794891357422
278,Ba6Zn2Fe8O24,239.2147674560547,246.56781005859375,8.821207046508789
279,Ba6Zn2Ni8O24,407.1471862792969,411.4000549316406,12.749974250793457
280,Ba6Zr2Mn6Zn2O24,201.40211486816406,198.5038299560547,6.2552289962768555
281,Ba6Zr2Zn2Co6O24,218.80056762695312,220.35775756835938,7.171397686004639
282,Ba6Zr2Zn2Fe6O24,296.501220703125,321.86053466796875,42.63108444213867
283,Ba6Zr2Zn2Ni6O24,344.7992858886719,355.005126953125,12.353182792663574
284,Ba7Bi1Fe8O24,100.94922637939453,101.33139038085938,3.6621668338775635
285,Ba7Bi1Zr7Fe1O24,0.0,0.00083160400390625,0.7666018009185791
286,Ba7Ca1Fe8O24,97.86627197265625,96.64546203613281,3.780240535736084
287,Ba7Cd1Fe8O24,126.88631439208984,129.8124542236328,4.969437599182129
288,Ba7Cd1Hf1Zr6Fe1O24,0.0,0.0818328857421875,0.7592069506645203
289,Ba7Cd1Zr7Fe1O24,22.47840118408203,23.18054962158203,6.145991325378418
290,Ba7Ce1Fe8O24,87.31329345703125,84.90664672851562,3.0682709217071533
291,Ba7Dy1Fe8O24,95.14422607421875,95.22439575195312,3.4934918880462646
292,Ba7Gd1Fe8O24,83.9207992553711,81.39424896240234,3.3111138343811035
293,Ba7Ho1Fe8O24,99.06622314453125,100.7174301147461,3.5369255542755127
294,Ba7La1Fe4Co4O24,111.44229125976562,111.64334106445312,4.0310163497924805
295,Ba7La1Fe6Co2O24,97.04621887207031,95.37907409667969,3.0847604274749756
296,Ba7La1Fe7Co1O24,86.0496597290039,86.05693817138672,2.499089002609253
297,Ba7La1Fe8O24,66.07660675048828,66.47163391113281,2.7666802406311035
298,Ba7Mg1Fe8O24,156.229736328125,161.6148223876953,8.951556205749512
299,Ba7Mn8Zn1O24,202.0924530029297,202.93572998046875,7.173745632171631
300,Ba7Nd1Fe8O24,71.90055847167969,72.6910400390625,2.7639408111572266
301,Ba7Pr1Fe8O24,68.67919921875,70.95741271972656,3.1776156425476074
302,Ba7Sm1Fe8O24,78.67122650146484,78.852294921875,3.114433526992798
303,Ba7Sn1Fe8O24,185.40420532226562,189.38731384277344,7.408936023712158
304,Ba7Sn1Hf1Zr6Fe1O24,0.0,-0.168182373046875,1.0001987218856812
305,Ba7Sn1Zr7Fe1O24,21.172086715698242,20.03575897216797,5.2137837409973145
306,Ba7Sr1Fe8O24,80.7377700805664,79.10824584960938,3.0091748237609863
307,Ba7Sr1Mn1Fe7O24,87.78436279296875,89.33262634277344,3.045686960220337
308,Ba7Sr1Mn2Fe6O24,93.67170715332031,92.0966567993164,3.9805567264556885
309,Ba7Zn1Co8O24,177.28302001953125,180.61651611328125,5.546443939208984
310,Ba7Zn1Fe8O24,150.37103271484375,150.81979370117188,5.374375820159912
311,Ba7Zn1Ni8O24,325.4978942871094,330.79608154296875,11.189746856689453
312,Ba8Al1Fe7O24,113.13529968261719,114.4808120727539,4.0548624992370605
313,Ba8Al2Fe6O24,136.31607055664062,134.51492309570312,5.973883628845215
314,Ba8Al4Fe4O24,175.37962341308594,178.35244750976562,6.473219394683838
315,Ba8Al6Fe2O24,201.81756591796875,207.71728515625,6.427793979644775
316,Ba8Al8O24,227.4912872314453,222.34909057617188,10.634157180786133
317,Ba8Co6Ni2O24,191.11305236816406,196.75833129882812,7.315422058105469
318,Ba8Co7Ni1O24,159.11770629882812,162.4147491455078,5.137396812438965
319,Ba8Co8O24,124.5421142578125,126.72147369384766,6.703766822814941
320,Ba8Cr8O24,15.007828712463379,10.968887329101562,3.1122891902923584
321,Ba8Cu8O24,274.3492736816406,281.1246337890625,10.011924743652344
322,Ba8Fe1Co7O24,133.0303192138672,130.14064025878906,5.211831092834473
323,Ba8Fe1Ni7O24,217.25282287597656,216.255859375,7.773555755615234
324,Ba8Fe2Co6O24,120.41378784179688,124.54275512695312,5.298335075378418
325,Ba8Fe2Cu6O24,237.52127075195312,241.92672729492188,7.00955057144165
326,Ba8Fe2Nb1Co5O24,122.31135559082031,126.24075317382812,4.528674602508545
