Index,composition,target,pred-0,uncertainty
134,Ba4Pr4Ta6Co2O24,294.41571044921875,307.346923828125,13.291872024536133
135,Ba4Pr4Ta6Fe2O24,281.1024475097656,283.9104309082031,11.768702507019043
136,Ba4Pr4Ta6Ni2O24,367.6244201660156,367.92547607421875,14.123579978942871
137,Ba4Pr4Ta7Co1O24,280.87646484375,290.3216552734375,13.479292869567871
138,Ba4Pr4Ta7Fe1O24,286.0149230957031,287.9856872558594,12.456411361694336
139,Ba4Pr4Ta7Ni1O24,299.6924743652344,307.6730651855469,13.39281177520752
140,Ba4Pr4Ti8O24,11.590498924255371,10.700210571289062,5.249812126159668
141,Ba4Pr4V8O24,57.14438247680664,54.71258544921875,4.592796325683594
142,Ba4Pr4Zr4Co4O24,77.86843872070312,79.40563201904297,6.873312950134277
143,Ba4Pr4Zr4Fe4O24,126.77734375,135.4429168701172,23.969562530517578
144,Ba4Pr4Zr4Ni4O24,199.6845703125,201.6822509765625,8.643808364868164
145,Ba4Pr4Zr6Co2O24,47.369346618652344,38.96612548828125,4.0431437492370605
146,Ba4Pr4Zr6Fe2O24,202.28395080566406,198.04318237304688,11.897852897644043
147,Ba4Pr4Zr6Ni2O24,128.44886779785156,130.6981201171875,6.005346775054932
148,Ba4Pr4Zr7Co1O24,165.77842712402344,172.93067932128906,10.569265365600586
149,Ba4Pr4Zr7Fe1O24,175.56939697265625,177.78009033203125,7.1844096183776855
150,Ba4Pr4Zr7Ni1O24,211.47682189941406,216.49496459960938,8.138656616210938
151,Ba4Sm4Fe8O24,157.71559143066406,157.3477783203125,8.640979766845703
152,Ba4Sn4Fe8O24,468.03460693359375,491.7708740234375,46.754798889160156
153,Ba4Sn4Hf1Zr6Fe1O24,85.233642578125,79.51644897460938,4.320209503173828
154,Ba4Sn4Zr7Fe1O24,137.1260528564453,131.28773498535156,8.260740280151367
155,Ba4Sr4Al1Fe7O24,127.82579040527344,131.78228759765625,4.562931060791016
156,Ba4Sr4Al2Fe6O24,149.85009765625,152.489990234375,5.880488395690918
157,Ba4Sr4Al4Fe4O24,198.10665893554688,200.43002319335938,6.459426403045654
158,Ba4Sr4Al6Fe2O24,206.15823364257812,213.06626892089844,8.67899227142334
159,Ba4Sr4Al8O24,212.30252075195312,220.16055297851562,11.45149040222168
160,Ba4Sr4Co4Ni4O24,223.624755859375,222.5015869140625,7.199917793273926
161,Ba4Sr4Co7Ni1O24,148.87388610839844,152.1092529296875,5.782824516296387
162,Ba4Sr4Co8O24,122.3160400390625,120.73213958740234,5.6358795166015625
163,Ba4Sr4Cu8O24,288.486572265625,292.52349853515625,11.758591651916504
164,Ba4Sr4Fe1Co7O24,120.40352630615234,127.01620483398438,4.436167240142822
165,Ba4Sr4Fe1Ni7O24,242.96546936035156,242.38668823242188,9.288089752197266
166,Ba4Sr4Fe2Co6O24,123.75401306152344,121.94683074951172,4.791637420654297
167,Ba4Sr4Fe2Cu6O24,253.56044006347656,253.78533935546875,8.745711326599121
168,Ba4Sr4Fe2Ni6O24,228.16969299316406,230.71878051757812,8.783590316772461
169,Ba4Sr4Fe4Co4O24,126.79849243164062,129.35003662109375,4.6335978507995605
170,Ba4Sr4Fe4Cu4O24,218.94639587402344,220.2912139892578,6.776652812957764
171,Ba4Sr4Fe4Ni4O24,184.9014434814453,181.91885375976562,6.511316776275635
172,Ba4Sr4Fe6Co2O24,117.2491683959961,119.4007339477539,4.6090497970581055
173,Ba4Sr4Fe6Cu2O24,151.7974395751953,151.83270263671875,5.626806259155273
174,Ba4Sr4Fe6Ni2O24,137.58343505859375,135.38766479492188,5.118010520935059
175,Ba4Sr4Fe7Cu1O24,119.77883911132812,119.24713134765625,4.161417007446289
176,Ba4Sr4Fe7Ni1O24,113.09210968017578,114.93319702148438,4.148651123046875
177,Ba4Sr4Fe8O24,92.54373168945312,90.90217590332031,3.9201064109802246
178,Ba4Sr4Ga1Fe7O24,118.30265808105469,119.48736572265625,4.5549845695495605
179,Ba4Sr4Ga2Fe6O24,145.1978302001953,146.48703002929688,6.1277971267700195
180,Ba4Sr4Ga4Fe4O24,202.68968200683594,207.49136352539062,8.534912109375
181,Ba4Sr4Ga6Fe2O24,251.77174377441406,252.1109619140625,11.309264183044434
182,Ba4Sr4Mn1Co7O24,124.84257507324219,127.76045227050781,4.190375328063965
183,Ba4Sr4Mn1Fe7O24,97.9185791015625,98.23326873779297,3.3322460651397705
184,Ba4Sr4Mn1Ni7O24,251.70347595214844,254.24224853515625,9.599884033203125
185,Ba4Sr4Mn2Co6O24,134.599609375,133.2296142578125,4.575872421264648
186,Ba4Sr4Mn2Fe6O24,104.37297058105469,102.59213256835938,4.275907039642334
187,Ba4Sr4Mn4Co4O24,138.0912322998047,139.68487548828125,4.491851806640625
188,Ba4Sr4Mn4Ni4O24,199.57809448242188,198.06185913085938,6.4028472900390625
189,Ba4Sr4Mn6Co2O24,165.10972595214844,152.23365783691406,5.885779857635498
190,Ba4Sr4Mn6Fe2O24,126.81816864013672,127.19734191894531,4.283642768859863
191,Ba4Sr4Mn6Ni2O24,180.03517150878906,178.42718505859375,5.469571590423584
192,Ba4Sr4Mn7Co1O24,162.78421020507812,156.27090454101562,5.665467262268066
193,Ba4Sr4Mn7Fe1O24,133.88336181640625,132.22805786132812,4.202790260314941
194,Ba4Sr4Mn7Ni1O24,160.43479919433594,159.36032104492188,5.217541217803955
195,Ba4Sr4Mn8O24,137.79190063476562,140.32443237304688,4.968470573425293
196,Ba4Sr4Ni6Co2O24,283.04241943359375,283.3145446777344,9.910890579223633
197,Ba4Sr4Ni7Co1O24,272.87158203125,272.1128234863281,9.93102741241455
198,Ba4Sr4Ni8O24,296.6302185058594,286.9316711425781,12.691006660461426
199,Ba4Sr4V8O24,66.96310424804688,67.14712524414062,8.676257133483887
200,Ba4Sr4Zn1Fe7O24,119.77498626708984,118.82443237304688,4.361148357391357
201,Ba4Sr4Zn4Fe4O24,219.40213012695312,229.95059204101562,8.621871948242188
202,Ba4Sr4Zn6Fe2O24,294.8931884765625,295.2984619140625,12.34041976928711
203,Ba4Sr4Zn8O24,377.50201416015625,384.88909912109375,16.548030853271484
204,Ba4Y4Co8O24,136.25299072265625,140.91824340820312,6.689624786376953
205,Ba4Y4Cr8O24,160.8491668701172,163.43002319335938,8.368886947631836
206,Ba4Y4Fe8O24,120.02645111083984,122.96866607666016,7.010528087615967
207,Ba4Y4Ga8O24,267.85443115234375,264.6001892089844,11.112750053405762
208,Ba4Y4Mn8O24,124.63084411621094,126.67865753173828,6.447705268859863
209,Ba4Y4Ni8O24,190.87088012695312,191.55319213867188,11.430961608886719
210,Ba4Y4Sc8O24,126.61616516113281,127.1993179321289,6.057058334350586
211,Ba4Y4Ti8O24,70.04324340820312,69.87745666503906,5.017782211303711
212,Ba4Y4V8O24,71.75494384765625,68.56295776367188,4.446413040161133
213,Ba5Cd2La1Fe8O24,166.1874237060547,169.7477264404297,7.848102569580078
214,Ba6Bi1La1Fe8O24,93.4258041381836,95.393798828125,3.6320488452911377
215,Ba6Bi2Fe8O24,129.32366943359375,131.5504150390625,8.613879203796387
216,Ba6Bi2Zr7Fe1O24,0.2022891789674759,0.03531646728515625,1.0031167268753052
217,Ba6Cd1La1Fe8O24,114.55464172363281,117.962158203125,4.850769996643066
218,Ba6Cd2Hf1Zr6Fe1O24,0.0,0.142669677734375,0.8658187985420227
219,Ba6Cd2Zr7Fe1O24,59.18382263183594,64.15951538085938,8.82468032836914
220,Ba6Ce2Fe8O24,120.21481323242188,121.76366424560547,6.75303840637207
221,Ba6Dy2Fe8O24,121.36842346191406,119.83136749267578,7.205963134765625
222,Ba6Gd2Fe8O24,98.51156616210938,95.34661865234375,6.720117092132568
223,Ba6Hf2Mn6Zn2O24,219.4705352783203,223.98764038085938,6.954474449157715
224,Ba6Hf2Zn2Co6O24,245.6479949951172,246.1826171875,7.784425735473633
225,Ba6Hf2Zn2Ni6O24,396.8833312988281,399.38427734375,12.670125007629395
226,Ba6Ho2Fe8O24,129.12841796875,126.910400390625,7.660019874572754
227,Ba6La2Fe4Co4O24,100.97112274169922,101.84737396240234,4.452807903289795
228,Ba6La2Fe7Co1O24,73.0199966430664,70.81088256835938,3.3586907386779785
229,Ba6La2Fe8O24,60.356693267822266,60.75778579711914,4.104438304901123
230,Ba6Mg2Fe8O24,236.66468811035156,228.9252166748047,16.851573944091797
231,Ba6Mn6Nb2Zn2O24,193.72169494628906,193.84005737304688,5.997889518737793
232,Ba6Mn8Zn2O24,276.2173767089844,272.8818359375,9.485535621643066
233,Ba6Nb2Zn2Co6O24,210.37521362304688,212.70559692382812,7.348816871643066
234,Ba6Nb2Zn2Fe6O24,214.1857452392578,208.95217895507812,13.047113418579102
235,Ba6Nb2Zn2Ni6O24,346.91290283203125,349.02337646484375,11.888177871704102
236,Ba6Nd2Fe8O24,73.9283447265625,74.89492797851562,4.444962024688721
237,Ba6Pr2Fe8O24,67.13987731933594,65.37591552734375,4.689108371734619
238,Ba6Sm2Fe8O24,88.11492919921875,89.04045867919922,5.24317741394043
239,Ba6Sn1La1Fe8O24,158.4270477294922,159.25271606445312,7.721838474273682
240,Ba6Sn2Fe8O24,283.9064636230469,283.3070068359375,27.04367446899414
241,Ba6Sn2Hf1Zr6Fe1O24,3.509828567504883,0.5306777954101562,1.3041489124298096
242,Ba6Sn2Zr7Fe1O24,52.48224639892578,45.795841217041016,8.424568176269531
243,Ba6Sr2Fe8O24,84.20250701904297,84.28733825683594,4.928789138793945
244,Ba6Ta2Mn6Zn2O24,193.0378875732422,192.41253662109375,6.459283351898193
245,Ba6Ta2Zn2Fe6O24,182.1290283203125,198.08685302734375,14.227022171020508
246,Ba6Ta2Zn2Ni6O24,340.4894714355469,339.2489318847656,12.215630531311035
247,Ba6Ti2Mn6Zn2O24,209.63441467285156,206.6732940673828,6.948878765106201
248,Ba6Ti2Zn2Co6O24,222.9273223876953,225.10986328125,8.624181747436523
249,Ba6Ti2Zn2Fe6O24,241.53770446777344,240.90887451171875,17.666513442993164
250,Ba6Ti2Zn2Ni6O24,388.3951721191406,386.3558654785156,13.405457496643066
251,Ba6Zn2Co8O24,249.5494384765625,251.28182983398438,9.072093963623047
252,Ba6Zn2Fe8O24,239.2147674560547,243.54867553710938,9.182228088378906
253,Ba6Zn2Ni8O24,407.1471862792969,416.92987060546875,16.220640182495117
254,Ba6Zr2Mn6Zn2O24,201.40211486816406,199.46456909179688,6.037540912628174
255,Ba6Zr2Zn2Co6O24,218.80056762695312,226.12234497070312,8.102521896362305
256,Ba6Zr2Zn2Fe6O24,296.501220703125,316.271484375,23.826868057250977
257,Ba6Zr2Zn2Ni6O24,344.7992858886719,348.46478271484375,12.33445930480957
258,Ba7Bi1Fe8O24,100.94922637939453,101.25092315673828,5.1314377784729
259,Ba7Bi1Zr7Fe1O24,0.0,0.13649749755859375,0.8335949182510376
260,Ba7Ca1Fe8O24,97.86627197265625,100.02265167236328,5.595168113708496
261,Ba7Cd1Fe8O24,126.88631439208984,124.43006896972656,6.467550754547119
262,Ba7Cd1Hf1Zr6Fe1O24,0.0,0.32708740234375,0.7656444907188416
263,Ba7Ce1Fe8O24,87.31329345703125,87.93966674804688,4.5164923667907715
264,Ba7Dy1Fe8O24,95.14422607421875,96.19287872314453,4.571346759796143
265,Ba7Gd1Fe8O24,83.9207992553711,82.78987121582031,4.657827854156494
266,Ba7Ho1Fe8O24,99.06622314453125,98.05403900146484,4.697850704193115
267,Ba7La1Fe4Co4O24,111.44229125976562,110.50125122070312,4.779155731201172
268,Ba7La1Fe6Co2O24,97.04621887207031,99.41638946533203,4.2732462882995605
269,Ba7La1Fe7Co1O24,86.0496597290039,85.17382049560547,3.2409582138061523
270,Ba7La1Fe8O24,66.07660675048828,68.322265625,3.9817745685577393
271,Ba7Mn8Zn1O24,202.0924530029297,208.93739318847656,7.360841751098633
272,Ba7Nd1Fe8O24,71.90055847167969,72.68193054199219,3.613673210144043
273,Ba7Pr1Fe8O24,68.67919921875,67.12071228027344,4.599390506744385
274,Ba7Sm1Fe8O24,78.67122650146484,79.54330444335938,3.9902238845825195
275,Ba7Sn1Hf1Zr6Fe1O24,0.0,0.08486175537109375,0.9198539853096008
276,Ba7Sn1Zr7Fe1O24,21.172086715698242,19.992645263671875,5.940464973449707
277,Ba7Sr1Mn1Fe7O24,87.78436279296875,87.98282623291016,3.245678663253784
278,Ba7Sr1Mn2Fe6O24,93.67170715332031,90.23697662353516,4.092641830444336
279,Ba7Zn1Co8O24,177.28302001953125,183.45628356933594,7.900040626525879
280,Ba7Zn1Fe8O24,150.37103271484375,146.1209716796875,8.68796443939209
281,Ba7Zn1Ni8O24,325.4978942871094,331.666748046875,13.916096687316895
282,Ba8Al1Fe7O24,113.13529968261719,117.0544204711914,5.165529727935791
283,Ba8Al2Fe6O24,136.31607055664062,134.9318084716797,7.307891845703125
284,Ba8Al4Fe4O24,175.37962341308594,178.43533325195312,9.374917030334473
285,Ba8Al6Fe2O24,201.81756591796875,205.79266357421875,10.056474685668945
286,Ba8Co6Ni2O24,191.11305236816406,190.31170654296875,10.461075782775879
287,Ba8Co7Ni1O24,159.11770629882812,164.7042236328125,8.406750679016113
288,Ba8Co8O24,124.5421142578125,131.63162231445312,8.106983184814453
289,Ba8Cr8O24,15.007828712463379,11.190780639648438,4.06671142578125
290,Ba8Cu8O24,274.3492736816406,281.8346252441406,13.57869815826416
291,Ba8Fe1Ni7O24,217.25282287597656,217.26589965820312,10.50482177734375
292,Ba8Fe2Cu6O24,237.52127075195312,237.54287719726562,9.059678077697754
293,Ba8Fe2Nb1Co5O24,122.31135559082031,125.22657012939453,6.29571533203125
294,Ba8Fe2Ni6O24,202.26980590820312,200.68154907226562,10.385311126708984
295,Ba8Fe4Co4O24,123.93596649169922,126.8759994506836,6.8880934715271
296,Ba8Fe4Cu4O24,198.06185913085938,195.6156005859375,8.778212547302246
297,Ba8Fe4Ir4O24,0.0,0.05565643310546875,0.8939505815505981
298,Ba8Fe4Mo4O24,347.3830871582031,348.1975402832031,36.119747161865234
299,Ba8Fe4Ni4O24,174.06027221679688,175.16983032226562,10.08063793182373
300,Ba8Fe4Os4O24,0.0,0.082733154296875,0.8554110527038574
301,Ba8Fe4Pd4O24,41.601287841796875,40.79502868652344,5.145216941833496
302,Ba8Fe4Pt4O24,9.79676628112793,5.8013153076171875,2.588871955871582
303,Ba8Fe4Re4O24,0.678471028804779,0.1929168701171875,0.9836551547050476
304,Ba8Fe4Rh4O24,7.487661838531494,5.374176025390625,2.580341100692749
305,Ba8Fe4Ru4O24,0.0,0.11368560791015625,0.9681113362312317
306,Ba8Fe4Tc4O24,0.0,0.10234832763671875,0.8590580224990845
307,Ba8Fe6Co2O24,108.53738403320312,108.92393493652344,5.329647541046143
308,Ba8Fe6Cu2O24,134.18069458007812,133.19834899902344,6.26649284362793
309,Ba8Fe6Mo2O24,179.25872802734375,182.21189880371094,11.58060073852539
310,Ba8Fe6Os2O24,29.459108352661133,28.63458251953125,1.7028956413269043
311,Ba8Fe6Pd2O24,69.2869644165039,67.2643814086914,3.629408836364746
312,Ba8Fe6Pt2O24,49.343284606933594,52.26851272583008,3.453343152999878
313,Ba8Fe6Re2O24,5.900961399078369,1.8713531494140625,1.6007846593856812
314,Ba8Fe6Rh2O24,36.528221130371094,35.873046875,2.2843081951141357
315,Ba8Fe7Co1O24,91.46208190917969,93.13016510009766,3.8858745098114014
316,Ba8Fe7Cu1O24,103.80110931396484,107.73217010498047,4.25034761428833
317,Ba8Fe7Ir1O24,32.009403228759766,30.944625854492188,2.006354808807373
318,Ba8Fe7Mo1O24,127.681884765625,129.65283203125,5.779233932495117
319,Ba8Fe7Ni1O24,114.75434112548828,115.79427337646484,4.977878093719482
320,Ba8Fe7Os1O24,34.73422622680664,33.36078643798828,1.749699592590332
321,Ba8Fe7Pd1O24,75.87824249267578,75.88897705078125,3.8382389545440674
322,Ba8Fe7Pt1O24,63.68903350830078,65.49594116210938,3.667616844177246
323,Ba8Fe7Re1O24,30.403270721435547,29.363067626953125,3.875699281692505
324,Ba8Fe7Rh1O24,56.15299987792969,58.84201431274414,3.656951904296875
325,Ba8Fe7Ru1O24,36.36319351196289,33.970428466796875,1.8125790357589722
326,Ba8Fe7Tc1O24,0.0,0.15602874755859375,0.8324823379516602
327,Ba8Fe8O24,77.29127502441406,80.26992797851562,5.801215171813965
328,Ba8Ga2Fe6O24,128.36434936523438,129.322509765625,8.972108840942383
