Index,composition,target,pred-0,uncertainty
84,Ca8Mn6Fe2O24,158.0379638671875,146.3130340576172,4.472103118896484
85,Sr4Ba4Mn6Ni2O24,177.75216674804688,178.42718505859375,5.469570159912109
86,La8Co2Ni6O24,86.4067611694336,97.60171508789062,7.256881237030029
87,Y8Mg2Ni6O24,0.0,0.1639862060546875,0.7488875985145569
88,Ba8Nb7Co1O24,45.07320022583008,51.77378845214844,5.350039482116699
89,Ba7Sr1Fe8O24,80.7377700805664,82.36711120605469,4.72599983215332
90,Ca4Y4Fe8O24,74.8181381225586,63.164024353027344,6.684830665588379
91,Sr2La6V8O24,29.12244987487793,35.939239501953125,6.517938613891602
92,Ba4Sr4Fe7Co1O24,117.24706268310547,108.34271240234375,4.024726867675781
93,Ca2La6Co8O24,50.02545166015625,41.51670837402344,4.250147342681885
94,La4Nd4Co8O24,41.17090606689453,36.31725311279297,3.534416675567627
95,Y8Mn1V7O24,36.55454635620117,4.951225280761719,4.551999568939209
96,Y8Mg4Ga4O24,166.79782104492188,143.23878479003906,7.499989986419678
97,Sr8Fe1Co7O24,88.32720947265625,91.15937805175781,3.492194414138794
98,Bi4Pr4Co8O24,69.47351837158203,93.4393310546875,7.090887546539307
99,Ba4Sr4Ni4Co4O24,227.71775817871094,222.50155639648438,7.199917793273926
100,Pr8Cr6Fe2O24,0.0,0.1856842041015625,0.7797446846961975
101,Nd2Y6Ni8O24,82.62024688720703,81.77207946777344,2.885756015777588
102,Ba6Ca2Fe8O24,118.30376434326172,129.57264709472656,8.931299209594727
103,Sr6Ca2Ni8O24,298.2456970214844,295.0957336425781,11.456592559814453
104,Sr8V6Zn2O24,124.75938415527344,160.67788696289062,6.130494594573975
105,Sr8V7Mo1O24,111.36955261230469,144.33941650390625,6.026376724243164
106,Pr8Mn4Cr4O24,21.517473220825195,31.1044921875,4.586275577545166
107,Ba6Cd2Fe8O24,175.57958984375,187.87326049804688,10.188987731933594
108,Ba8Y2Fe6O24,63.15129852294922,104.68379974365234,34.92296600341797
109,Sr2La6Cr8O24,0.0,2.9403533935546875,2.2996957302093506
110,Ca4Pr4Mn8O24,37.03306198120117,38.33172607421875,3.5929229259490967
111,Sr8V4Ir4O24,140.73745727539062,130.00595092773438,6.785048007965088
112,Ba7Cd1Zr7Fe1O24,22.47840118408203,0.111846923828125,1.101406216621399
113,Ca2Pr6Ga8O24,132.77386474609375,132.77920532226562,6.084109306335449
114,Ca8Fe1Co7O24,189.09307861328125,154.3602294921875,7.861185550689697
115,Ba8Fe6Ni2O24,137.4796600341797,129.52615356445312,8.647308349609375
116,Y6Ta2Zn2Ni6O24,156.9412384033203,172.306396484375,5.719358921051025
117,Pr8Fe4Co4O24,40.80701446533203,50.55602264404297,3.6789071559906006
118,Ba4Ca4Mn1Co7O24,180.6609649658203,191.07675170898438,6.868835926055908
119,Ca8Mn2Co6O24,179.6541290283203,175.59014892578125,6.470280647277832
120,Sr4Ba4Mn4Co4O24,133.95472717285156,139.68487548828125,4.491850852966309
121,Sr8V6Ir2O24,143.07546997070312,135.28240966796875,6.257617473602295
122,Y4Ba4Mn1Co7O24,244.14891052246094,150.4718780517578,7.683894157409668
123,Pr4Sr4Mn2Co6O24,65.64422607421875,75.17659759521484,7.302669048309326
124,Ba8Fe6Tc2O24,0.0,0.0994720458984375,0.8952986001968384
125,La8Mg2Ti6O24,24.133508682250977,30.12866973876953,5.365467071533203
126,Y8V4Ni4O24,23.809066772460938,39.733551025390625,7.69970178604126
127,La8Mn1Co7O24,27.992639541625977,33.44486999511719,3.1465342044830322
128,Ca8Fe8O24,183.35069274902344,209.49009704589844,6.887420654296875
129,Ba4Pr4Nb6Co2O24,251.36029052734375,225.00271606445312,10.482290267944336
130,Ba5Sn2La1Fe8O24,276.0287170410156,208.15260314941406,19.333515167236328
131,Y8Cr4Fe4O24,7.993766784667969,2.1519546508789062,1.7654584646224976
132,La8Mn7Fe1O24,40.26469421386719,36.334983825683594,2.554394483566284
133,Ca8Ni7Co1O24,378.453369140625,373.925048828125,12.201737403869629
134,Y8Mn7Cr1O24,40.82068634033203,39.09935760498047,2.775728225708008
135,Y8Sc4Fe4O24,20.737468719482422,26.883392333984375,3.0365729331970215
136,Y8Mg4Sc4O24,160.39511108398438,126.49242401123047,6.08522367477417
137,Pr8Cr2Ga6O24,38.123016357421875,36.99292755126953,3.626154899597168
138,La4Ba4Fe1Ni7O24,206.36416625976562,207.30213928222656,6.9547224044799805
139,Pr4Sr4Ni7Co1O24,202.52552795410156,197.34707641601562,7.136799335479736
140,Dy4Y4Sc8O24,41.137908935546875,36.73429870605469,2.2386975288391113
141,La8Mn2Co6O24,29.949081420898438,38.174041748046875,3.8668019771575928
142,Ba2Pr6Ni8O24,162.89218139648438,162.4119873046875,5.67390775680542
143,Sr8V7Zn1O24,71.88859558105469,107.47451782226562,4.771297931671143
144,Ba4Ca4Co6Ni2O24,247.6849822998047,241.80670166015625,9.377540588378906
145,Sr6Ta2Mn6Zn2O24,125.7761001586914,131.28501892089844,3.599172830581665
146,Pr4Sr4Ni4Co4O24,144.13504028320312,139.288818359375,4.939845561981201
147,Y8Mn2Cr6O24,32.36845016479492,28.820091247558594,1.85337495803833
148,La8V4Fe4O24,28.22574234008789,28.92975616455078,5.920984745025635
149,Ba8Nb8O24,7.667046070098877,39.33216857910156,6.539269924163818
150,Ba6Ta2Zn2Co6O24,200.2688751220703,210.60726928710938,7.680454254150391
151,Y8Mn1Cr7O24,23.581253051757812,15.347007751464844,2.192899227142334
152,Sr6Mn6Nb2Zn2O24,125.08123779296875,128.61190795898438,3.620105504989624
153,Y6Ti2Zn2Co6O24,103.96499633789062,104.11042785644531,4.611666679382324
154,Ba8Ga1Fe7O24,102.03643798828125,101.66954803466797,5.1509690284729
155,Y8Mn4Cr4O24,46.010345458984375,31.48595428466797,3.0906431674957275
156,La4Ca4Co4Ni4O24,177.3178253173828,179.98541259765625,6.568605899810791
157,Y6Zn2Co8O24,119.29837036132812,111.18956756591797,3.6301217079162598
158,La8Ti4Ni4O24,39.831207275390625,29.4857177734375,6.100657939910889
159,Sr8Mn2Fe6O24,79.86483001708984,87.43109893798828,4.7831854820251465
160,Sr8V4Cr4O24,95.66498565673828,59.54106903076172,7.666991233825684
161,La4Sm4Ga8O24,22.371551513671875,25.166481018066406,3.5866732597351074
162,Ca4Ba4Ni4Co4O24,294.3104248046875,301.2663269042969,10.506609916687012
163,Y8Mn4Fe4O24,40.23930740356445,33.063743591308594,3.4081153869628906
164,Ba4Pr4Cr8O24,100.44019317626953,66.396240234375,5.846309661865234
165,Sr4Ba4Co6Ni2O24,170.6274871826172,172.66476440429688,6.421545505523682
166,La8Mn4Co4O24,26.702213287353516,0.0881805419921875,0.8624498844146729
167,La4Ca4Mn1Co7O24,70.43789672851562,75.21324157714844,9.007417678833008
168,La6Sm2Sc8O24,0.0,0.11409759521484375,0.851457953453064
169,Pr8Ga6Fe2O24,43.15412139892578,53.116024017333984,2.72441029548645
170,Nd4Y4Co8O24,45.40436553955078,48.74729919433594,3.680171251296997
171,Pr4Sr4Fe2Co6O24,84.93486785888672,87.45799255371094,4.425069332122803
172,Sr8Mn7Fe1O24,114.27222442626953,87.54231262207031,3.1917495727539062
173,Sr8Ti8O24,8.691788673400879,5.8815765380859375,2.5132057666778564
174,Pr4Ca4Ni7Co1O24,259.2165832519531,257.5166931152344,8.465110778808594
175,Ba4Sr4Co6Ni2O24,182.22097778320312,172.66476440429688,6.421546936035156
176,La4Sr4Ni6Co2O24,178.51986694335938,181.11187744140625,5.843123912811279
177,Ba6La2Mn2Fe6O24,69.9723892211914,97.2935562133789,31.862354278564453
178,Ba6Hf2Zn2Fe6O24,229.79013061523438,249.92779541015625,16.322439193725586
179,Y8V4Co4O24,289.0295104980469,12.295326232910156,5.473752498626709
180,Sr8V7Ni1O24,109.97295379638672,86.97801208496094,5.6294684410095215
181,Pr8Mn4Ga4O24,58.332305908203125,59.357635498046875,3.9293155670166016
182,Ba2Sr6Fe6Co2O24,105.72218322753906,104.91181182861328,3.7482612133026123
183,La8Co6Ni2O24,47.01813888549805,39.864524841308594,11.029288291931152
184,Pr8Ga7Ni1O24,76.83212280273438,71.44306182861328,3.986577033996582
185,Y8Mn4Co4O24,0.0,21.841773986816406,6.488362789154053
186,Ba4Pr4Hf7Co1O24,185.5245361328125,199.60684204101562,8.104522705078125
187,La4Ba4Co4Ni4O24,192.28465270996094,178.92156982421875,6.113190174102783
188,Ba4Sm4Mn8O24,107.97506713867188,114.91358947753906,4.030302047729492
189,Ba8Ni6Co2O24,250.25204467773438,302.8316955566406,12.055292129516602
190,La4Sm4V8O24,13.390238761901855,27.982215881347656,4.949185371398926
191,Ba4Sr4Mn4Fe4O24,104.24420928955078,104.23445129394531,4.31675386428833
192,La6Ta2Zn2Co6O24,140.87646484375,130.98318481445312,4.888859272003174
